Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0136,9.1089,9.1446,9.2364,9.3301, 9.3705,9.4323,,0.1855,0.2616,0.0541,,9.2301,ppm,4877537.60672581,827239135.0330955
Local Clock Time Offset,-15.823,-2.298,-0.63,0.011,0.635, 1.919,8.519,,1.265,4.217,0.6297,,-0.0002,µs,-5.8728976968674615,66.66856475721278
Local RMS Frequency Jitter,0.682,1.149,1.409,2.48,9.653, 17.964,45.726,,8.244,16.815,3.3267,,3.6296,ppb,4.085992142406203,26.177252952417486
Local RMS Time Jitter,0.113,0.176,0.217,0.37,1.221, 1.964,6.655,,1.004,1.788,0.3849,,0.4943,µs,5.032657378120574,38.20298944365915
Server Jitter SHM(0),0.1393,0.3207,0.4976,1.2916,3.1077, 4.9117,9.0222,,2.61,4.591,0.885,,1.4836,ms,4.398603677908904,18.768694424621117
Server Jitter SHM(1),0.031,0.092,0.138,0.358,1.799, 3.604,15.263,,1.661,3.512,0.7033,,0.5696,µs,4.466692361003258,41.42406882188778
Server Offset SHM(0),8.2278,11.3382,13.1904,18.4349,23.1086, 24.387,26.8604,,9.9183,13.0487,3.1988,,18.1658,ms,116.3866623621665,611.1538541013576
Server Offset SHM(1),-15.824,-2.299,-0.631,0.012,0.636, 1.92,8.52,,1.267,4.219,0.6302,,-0.0002,µs,-5.868897512856661,66.52262754747011
TDOP,0.63,0.65,0.72,1.23,6.16, 14.3,33.63,,5.44,13.65,3.4272,,2.1325, ,5.041426612957394,42.235604397699596
Temp ZONE0,50.7,51.25,52.35,54.0,56.2, 58.4,59.5,,3.85,7.15,1.3126,,53.9795,°C,64717.157918259334,2601666.624006251
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2226,,13.4938,nSat,1041.0203574660902,10747.695936426751
