Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3901,8.5053,8.5277,8.5512,8.5693, 8.5751,8.6061,,0.0416,0.0698,0.0152,,8.5496,ppm,175501286.17221802,98259940944.70802
Local Clock Time Offset,-14.932,-2.186,-0.392,0.009,0.57, 1.568,7.621,,0.962,3.754,0.5949,,-0.0001,µs,-7.4829036457252105,98.12914550857462
Local RMS Frequency Jitter,0.329,0.577,0.739,1.492,8.654, 19.628,41.245,,7.915,19.051,3.6089,,2.9334,ppb,3.119335195798126,19.13864870099682
Local RMS Time Jitter,0.047,0.088,0.115,0.24,1.19, 2.439,6.202,,1.075,2.351,0.462,,0.4127,µs,3.547023984760184,23.67112569938366
Server Jitter SHM(0),0.2002,0.4177,0.6307,1.5239,3.8492, 5.704,8.5265,,3.2186,5.2864,1.0451,,1.7892,ms,4.270805752302723,15.660867068266361
Server Jitter SHM(1),0.015,0.047,0.07,0.186,1.692, 3.887,14.914,,1.622,3.84,0.743,,0.4263,µs,3.8802553605743815,36.47336189858463
Server Offset SHM(0),11.179,12.1975,13.0569,18.2357,23.6604, 25.0057,27.7676,,10.6035,12.8082,3.28,,18.2266,ms,108.38459000376076,559.6379129389594
Server Offset SHM(1),-14.933,-2.187,-0.393,0.01,0.571, 1.569,7.622,,0.964,3.756,0.5953,,0.0,µs,-7.4769356391650215,97.94818155466524
TDOP,0.79,0.81,0.83,1.29,11.76, 29.34,104.51,,10.93,28.53,9.2604,,3.6407, ,5.745936922342789,58.740955294195395
Temp ZONE0,54.55,55.65,56.75,57.85,60.05, 60.6,61.15,,3.3,4.95,1.0397,,58.1044,°C,165496.2626516863,9092271.386165319
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8106,,12.225,nSat,46.19648077332663,178.30774278791702
