Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0894,9.1119,9.1683,9.2126, 9.241,9.3044,,0.1007,0.1516,0.0299,,9.1662,ppm,28417939.989655454,8672269576.994123
Local Clock Time Offset,-14.534,-2.189,-0.489,0.006,0.552, 1.886,9.11,,1.041,4.075,0.6028,,-0.0001,µs,-5.938227679994085,73.22184651922217
Local RMS Frequency Jitter,0.36,0.721,0.901,1.887,9.381, 18.05,48.023,,8.48,17.329,3.4953,,3.1608,ppb,3.467175044189477,22.44980534648716
Local RMS Time Jitter,0.062,0.116,0.146,0.283,1.191, 2.042,6.358,,1.045,1.926,0.4048,,0.425,µs,4.0232715804240735,28.438674308685442
Server Jitter SHM(0),0.1673,0.4128,0.5996,1.3999,3.1775, 4.8753,7.6201,,2.5779,4.4625,0.8538,,1.5794,ms,5.0889955163652525,20.434842686813507
Server Jitter SHM(1),0.017,0.053,0.081,0.234,1.767, 3.692,13.382,,1.686,3.639,0.7293,,0.4713,µs,3.9144501484682452,36.15345417987964
Server Offset SHM(0),10.1579,12.0714,13.444,18.6758,23.6712, 24.8878,26.4706,,10.2271,12.8163,3.2365,,18.5971,ms,121.10317809130953,643.8904770260668
Server Offset SHM(1),-14.535,-2.19,-0.49,0.007,0.553, 1.887,9.111,,1.043,4.077,0.6032,,-0.0001,µs,-5.934677714112728,73.08586377588904
TDOP,0.62,0.67,0.73,0.99,8.1, 47.83,249.99,,7.37,47.16,17.0537,,3.5761, ,9.950446916954139,145.37324636674666
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7735,,54.6459,°C,338035.5632865989,23557476.79146681
nSats,4.0,6.0,12.0,14.0,15.0, 16.0,16.0,,3.0,10.0,1.4735,,13.4357,nSat,557.3235569215599,4685.073619475455
