Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3248,8.3516,8.3789,8.3981, 8.4086,8.4345,,0.0465,0.0837,0.0165,,8.3768,ppm,129390407.73036246,65444450294.63104
Local Clock Time Offset,-16.821,-2.163,-0.422,0.009,0.492, 1.539,8.75,,0.914,3.702,0.5627,,-0.0002,µs,-8.344655050707956,123.73870522050854
Local RMS Frequency Jitter,0.36,0.608,0.765,1.677,7.977, 17.888,46.476,,7.212,17.28,3.3375,,2.8668,ppb,3.6458410858765657,25.61941881865694
Local RMS Time Jitter,0.054,0.095,0.121,0.257,1.088, 2.161,7.149,,0.967,2.066,0.417,,0.4027,µs,4.152895653570155,34.071649733541506
Server Jitter SHM(0),0.1649,0.3714,0.5729,1.4544,4.0045, 5.9961,7.6057,,3.4316,5.6247,1.0805,,1.7387,ms,3.964743712339121,14.756629357880637
Server Jitter SHM(1),0.013,0.043,0.066,0.199,1.565, 3.539,16.82,,1.499,3.496,0.6975,,0.4241,µs,4.464683485427615,49.75808765450334
Server Offset SHM(0),10.7417,12.1524,13.2554,18.2585,23.2679, 24.6009,26.3829,,10.0126,12.4485,3.1862,,18.1728,ms,118.19809409035288,624.7656032973479
Server Offset SHM(1),-16.822,-2.164,-0.423,0.01,0.493, 1.54,8.751,,0.916,3.704,0.5631,,-0.0002,µs,-8.336514301048595,123.4769706579334
TDOP,0.63,0.66,0.71,1.02,7.25, 35.6,57.58,,6.54,34.94,5.7956,,2.4948, ,4.553616447151112,37.55703849550653
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 61.15,61.7,,3.3,5.5,1.0766,,58.1456,°C,149090.77348083074,7911252.185184647
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.077,,13.7,nSat,1644.59124651995,19673.899329157855
