Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4168,9.4612,9.594,9.6566, 9.7031,9.7436,,0.1954,0.2863,0.0619,,9.5753,ppm,3635819.424179708,559121636.7037283
Local Clock Time Offset,-12.823,-2.171,-0.501,0.011,0.558, 1.79,7.154,,1.059,3.961,0.5696,,0.0005,µs,-6.15661714779725,67.70541097941573
Local RMS Frequency Jitter,0.332,0.725,0.942,1.921,8.451, 17.551,38.924,,7.509,16.826,3.2007,,3.0967,ppb,3.4383243267005437,20.71427506697025
Local RMS Time Jitter,0.047,0.11,0.147,0.294,1.087, 1.967,4.912,,0.94,1.857,0.3713,,0.4236,µs,3.943657711325447,25.303701114628772
Server Jitter SHM(0),0.1931,0.3755,0.5521,1.348,3.1291, 5.0758,8.05,,2.577,4.7002,0.8938,,1.5454,ms,4.76813752239279,20.679726225946812
Server Jitter SHM(1),0.022,0.061,0.091,0.248,1.657, 3.348,12.512,,1.566,3.287,0.6685,,0.4695,µs,3.838151603668909,33.78422349884222
Server Offset SHM(0),10.6839,12.6215,13.9194,18.7158,23.3378, 24.4604,25.9728,,9.4184,11.8389,3.1596,,18.5398,ms,129.90805738476118,704.7405282867118
Server Offset SHM(1),-12.824,-2.172,-0.502,0.012,0.559, 1.791,7.155,,1.061,3.963,0.5701,,0.0006,µs,-6.152013641426443,67.5611909286852
TDOP,0.65,0.67,0.74,1.37,4.38, 39.63,158.35,,3.64,38.96,12.1629,,3.1417, ,7.7935884595188245,95.05682392021995
Temp ZONE0,50.7,51.8,52.35,54.0,58.95, 60.05,61.15,,6.6,8.25,2.396,,55.1527,°C,10741.159577193095,237982.69242852298
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3948,,13.9333,nSat,752.8529449831699,6998.972670389339
