Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3855,9.4818,9.502,9.55,9.5899, 9.609,9.669,,0.088,0.1272,0.0269,,9.5483,ppm,44127848.89229064,15593991442.439442
Local Clock Time Offset,-12.134,-2.217,-0.502,0.011,0.56, 1.776,6.417,,1.062,3.993,0.5709,,-0.0,µs,-6.431345021019668,70.38962961751375
Local RMS Frequency Jitter,0.377,0.672,0.876,1.892,8.339, 17.407,36.184,,7.463,16.735,3.2297,,3.0807,ppb,3.3284180004380874,19.444163278976113
Local RMS Time Jitter,0.05,0.107,0.141,0.286,1.089, 2.021,5.296,,0.948,1.914,0.3822,,0.4221,µs,3.832513697656396,24.344441356804133
Server Jitter SHM(0),0.1358,0.3224,0.4795,1.181,2.8891, 4.8752,7.8009,,2.4096,4.5528,0.8358,,1.3727,ms,4.4257347857045675,19.27698780638767
Server Jitter SHM(1),0.011,0.055,0.084,0.238,1.682, 3.339,11.74,,1.598,3.284,0.6752,,0.4669,µs,3.7249147731404793,32.22476056291862
Server Offset SHM(0),11.2566,12.4868,13.7792,18.4437,23.0471, 24.5574,27.6613,,9.2679,12.0705,3.0374,,18.3051,ms,142.11788670142886,792.7113783118591
Server Offset SHM(1),-12.135,-2.218,-0.503,0.012,0.561, 1.777,6.418,,1.064,3.995,0.5713,,0.0,µs,-6.426336936582987,70.24407985131481
TDOP,0.7,0.72,0.75,1.05,3.17, 23.86,59.43,,2.42,23.14,5.2719,,1.933, ,6.731062950349266,67.9676857917086
Temp ZONE0,53.45,54.0,54.55,55.65,57.3, 57.85,57.85,,2.75,3.85,0.8499,,55.7162,°C,269207.0345263812,17390964.74263572
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3019,,13.2988,nSat,809.8081127782197,7711.91232709176
