Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6749,8.9133,9.0206, 9.035,9.1023,,0.3457,0.4408,0.1086,,8.8823,ppm,527363.0152864859,42619740.2365883
Local Clock Time Offset,-12.712,-2.1,-0.416,0.002,0.518, 1.808,7.232,,0.934,3.908,0.561,,-0.0001,µs,-5.66536903713864,63.882534464204035
Local RMS Frequency Jitter,0.289,0.535,0.719,1.645,8.327, 18.324,36.041,,7.608,17.789,3.298,,2.8912,ppb,2.997133827666191,16.462464188864946
Local RMS Time Jitter,0.05,0.084,0.116,0.251,1.069, 2.038,4.96,,0.953,1.954,0.3805,,0.3884,µs,3.458407012890594,20.69234997382958
Server Jitter SHM(0),0.069,0.3513,0.5711,1.4511,3.445, 5.4357,9.5374,,2.8739,5.0844,0.9697,,1.6626,ms,4.577206387949584,19.270169034512314
Server Jitter SHM(1),0.01,0.042,0.065,0.193,1.597, 3.44,12.356,,1.532,3.398,0.6766,,0.4202,µs,3.4968698578393504,29.113715137801034
Server Offset SHM(0),11.5697,13.5946,14.4278,19.3831,24.0535, 25.2022,28.6178,,9.6257,11.6076,3.0887,,19.2145,ms,157.98257240962752,908.7284996183118
Server Offset SHM(1),-12.713,-2.101,-0.417,0.003,0.519, 1.809,7.233,,0.936,3.91,0.5614,,-0.0001,µs,-5.662204233827669,63.763083829605776
TDOP,0.67,0.72,0.79,1.15,4.19, 21.05,94.33,,3.4,20.33,7.0007,,2.3587, ,8.731658079021166,108.42565785056046
Temp ZONE0,48.5,49.6,50.15,54.0,56.75, 57.3,58.4,,6.6,7.7,1.9265,,53.7892,°C,19589.020794273947,529495.5018821293
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1326,,13.725,nSat,1407.5413594064169,16013.635971402258
