Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.139,9.1974,9.2421,9.3046, 9.3454,9.4163,,0.1072,0.2064,0.0356,,9.2446,ppm,17245004.19827464,4455510056.262761
Local Clock Time Offset,-14.184,-2.229,-0.58,0.011,0.602, 1.947,6.768,,1.182,4.176,0.6148,,-0.0002,µs,-6.267759880775998,71.69205238493599
Local RMS Frequency Jitter,0.567,0.895,1.13,2.207,9.677, 17.953,41.788,,8.547,17.058,3.3843,,3.4135,ppb,3.620479288454074,21.943942833993386
Local RMS Time Jitter,0.094,0.143,0.176,0.326,1.206, 1.959,5.641,,1.03,1.816,0.3869,,0.458,µs,4.225708684730675,27.892141407398455
Server Jitter SHM(0),0.1613,0.3473,0.5255,1.3876,3.1527, 4.4893,7.4326,,2.6272,4.142,0.8497,,1.5532,ms,4.739922313248733,18.176704580630823
Server Jitter SHM(1),0.017,0.071,0.107,0.302,1.791, 3.597,13.367,,1.684,3.526,0.7083,,0.5248,µs,4.059584600127472,36.09898487265985
Server Offset SHM(0),10.8952,12.0298,13.3696,18.7776,23.9253, 25.2101,27.8382,,10.5557,13.1803,3.2676,,18.5678,ms,116.68538646825996,614.0154799562375
Server Offset SHM(1),-14.185,-2.23,-0.581,0.012,0.603, 1.948,6.769,,1.184,4.178,0.6153,,-0.0002,µs,-6.263123870870895,71.54294937198173
TDOP,0.65,0.69,0.73,1.25,9.46, 53.6,85.61,,8.73,52.91,9.0404,,3.2553, ,4.643571746237762,39.560142748046914
Temp ZONE0,51.25,51.8,52.35,53.45,54.55, 55.1,55.65,,2.2,3.3,0.7994,,53.4979,°C,286640.279843923,18908156.240126252
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.367,,13.722,nSat,764.906102557415,7149.192769083209
