Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.5104,9.568, 9.599,9.6803,,0.4689,0.5988,0.1428,,9.4575,ppm,277661.9626459853,18122485.534682665
Local Clock Time Offset,-12.491,-2.199,-0.514,0.01,0.573, 1.789,9.533,,1.087,3.988,0.5876,,-0.0003,µs,-6.267505913602686,71.8731225125838
Local RMS Frequency Jitter,0.445,0.752,0.952,1.948,8.477, 18.294,44.118,,7.525,17.542,3.3307,,3.1643,ppb,3.5147578198287572,21.52365721871859
Local RMS Time Jitter,0.063,0.12,0.155,0.301,1.109, 2.128,5.356,,0.954,2.008,0.3918,,0.439,µs,4.022943930162159,25.743278463565527
Server Jitter SHM(0),0.1281,0.3129,0.4548,1.1827,2.7673, 4.5498,7.3366,,2.3124,4.2369,0.7984,,1.3506,ms,4.578484731150035,19.932553707911506
Server Jitter SHM(1),0.016,0.065,0.097,0.258,1.675, 3.509,12.516,,1.578,3.444,0.6909,,0.4834,µs,4.032158748188738,36.14714465424642
Server Offset SHM(0),9.064,12.9565,13.9664,18.6519,23.0261, 24.3746,26.5026,,9.0597,11.4181,3.0371,,18.4135,ms,144.99056404424044,813.1292763938525
Server Offset SHM(1),-12.492,-2.2,-0.515,0.011,0.574, 1.79,9.534,,1.089,3.99,0.5881,,-0.0003,µs,-6.262888375461182,71.72448547557038
TDOP,0.68,0.69,0.82,1.27,19.96, 61.02,99.57,,19.14,60.33,11.6697,,5.1339, ,3.6347812803140895,29.043886772417796
Temp ZONE0,47.95,47.95,49.05,54.55,58.4, 58.95,59.5,,9.35,11.0,2.701,,54.2647,°C,7014.470449880384,134980.01851126982
nSats,10.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5289,,13.166,nSat,463.71829161324496,3704.384864196235
