Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0469,9.1388,9.1958,9.2367,9.3037, 9.3423,9.4163,,0.1079,0.2035,0.0366,,9.2422,ppm,15954133.120352209,4016471324.5681973
Local Clock Time Offset,-14.184,-2.211,-0.601,0.013,0.604, 1.936,6.48,,1.205,4.147,0.6104,,0.0003,µs,-6.100093447558249,67.37834571666787
Local RMS Frequency Jitter,0.567,0.902,1.151,2.252,9.675, 17.466,41.788,,8.524,16.564,3.3233,,3.4258,ppb,3.6105591300952296,21.39776880899648
Local RMS Time Jitter,0.094,0.144,0.179,0.335,1.203, 1.928,5.641,,1.024,1.784,0.3779,,0.4601,µs,4.287131605328495,28.291196687164653
Server Jitter SHM(0),0.1613,0.3611,0.5345,1.3744,3.1142, 4.4637,7.4326,,2.5796,4.1027,0.8385,,1.5428,ms,4.7978670543252955,18.267337521781783
Server Jitter SHM(1),0.02,0.073,0.11,0.312,1.78, 3.575,13.367,,1.67,3.502,0.6964,,0.5301,µs,4.006466993301505,34.73662973631931
Server Offset SHM(0),10.8952,12.0298,13.3441,18.7459,23.923, 25.2101,27.8382,,10.5789,13.1803,3.307,,18.5994,ms,112.73312200561894,587.2145063680484
Server Offset SHM(1),-14.185,-2.212,-0.602,0.014,0.605, 1.937,6.481,,1.207,4.149,0.6109,,0.0003,µs,-6.09563349383281,67.23572154717029
TDOP,0.65,0.69,0.73,1.09,7.19, 53.6,85.61,,6.46,52.91,8.4079,,2.8014, ,5.666109246258877,52.916277587652495
Temp ZONE0,51.25,51.25,52.35,53.45,54.55, 55.65,56.2,,2.2,4.4,0.8501,,53.4317,°C,236835.79677590673,14660769.44576036
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3753,,13.805,nSat,764.8812280605349,7148.047885727376
