Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9255,9.162,9.2181,9.3309,9.3779, 9.4002,9.4659,,0.1599,0.2382,0.0496,,9.3171,ppm,6533123.911083145,1221384762.9978123
Local Clock Time Offset,-27.37,-2.279,-0.642,0.028,0.62, 1.912,13.958,,1.262,4.191,0.6946,,-0.0002,µs,-7.737601284734748,159.9814599272998
Local RMS Frequency Jitter,0.63,1.171,1.445,2.527,9.822, 20.447,82.022,,8.377,19.276,3.9057,,3.7731,ppb,5.397423737162396,53.82414331190663
Local RMS Time Jitter,0.103,0.185,0.225,0.379,1.258, 2.349,12.409,,1.033,2.164,0.4804,,0.5194,µs,6.883809004817176,85.46505066008231
Server Jitter SHM(0),0.1449,0.3353,0.5193,1.3607,3.3427, 5.2491,8.2085,,2.8233,4.9139,0.9479,,1.5695,ms,4.181630597975023,16.55675624493186
Server Jitter SHM(1),0.041,0.111,0.159,0.374,1.829, 3.82,25.993,,1.67,3.709,0.8105,,0.6007,µs,6.446177932389177,94.19241610644244
Server Offset SHM(0),10.6138,12.8368,13.8822,18.7215,23.4193, 24.8389,26.881,,9.5371,12.0021,3.0152,,18.5543,ms,152.36876206740465,867.4137716332347
Server Offset SHM(1),-27.371,-2.28,-0.643,0.029,0.621, 1.913,13.959,,1.264,4.193,0.6951,,-0.0001,µs,-7.730414659146277,159.62457914936675
TDOP,0.69,0.73,0.78,1.35,38.01, 139.73,243.98,,37.23,139.0,26.8083,,8.1017, ,4.072651933135468,36.14776098636094
Temp ZONE0,51.25,51.8,52.9,56.2,58.95, 59.5,60.05,,6.05,7.7,1.8257,,56.0212,°C,26244.595197340623,781676.4653701488
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1272,,13.4333,nSat,1333.5757165750856,14905.249741074005
