Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.8991,8.9445,8.995,9.0587, 9.0845,9.1395,,0.1142,0.1854,0.0347,,8.9968,ppm,17302464.265785445,4475314895.656198
Local Clock Time Offset,-22.299,-2.108,-0.504,0.009,0.553, 1.791,11.114,,1.057,3.899,0.6008,,0.0002,µs,-6.921448362318916,120.46575328512453
Local RMS Frequency Jitter,0.425,0.736,0.943,1.919,8.438, 18.736,64.999,,7.495,18.0,3.4984,,3.1338,ppb,4.061699694190722,33.149374398133894
Local RMS Time Jitter,0.066,0.117,0.151,0.297,1.097, 2.125,10.269,,0.946,2.008,0.414,,0.4306,µs,5.283161409479507,58.96154249832783
Server Jitter SHM(0),0.1802,0.3343,0.4937,1.3791,3.3162, 5.3024,8.3353,,2.8224,4.968,0.9437,,1.5682,ms,4.229042227497229,17.202650939514484
Server Jitter SHM(1),0.019,0.062,0.096,0.256,1.622, 3.689,21.452,,1.526,3.627,0.7185,,0.4756,µs,5.011975826757809,62.88546258418543
Server Offset SHM(0),9.7005,11.4575,13.3992,18.5417,23.722, 25.2172,28.3753,,10.3228,13.7597,3.2653,,18.4534,ms,114.55908896838335,599.6308570771573
Server Offset SHM(1),-22.3,-2.109,-0.505,0.01,0.554, 1.792,11.115,,1.059,3.901,0.6012,,0.0003,µs,-6.9156451684396,120.19562239432156
TDOP,0.62,0.64,0.72,1.01,6.65, 21.9,58.49,,5.93,21.26,4.8086,,2.2179, ,6.292355510972674,68.6927799545834
Temp ZONE0,52.35,52.35,52.9,54.55,56.2, 58.95,59.5,,3.3,6.6,1.1346,,54.6048,°C,104807.10700374946,4946070.232867675
nSats,10.0,11.0,11.0,13.0,15.0, 16.0,16.0,,4.0,5.0,1.2814,,13.4523,nSat,885.3502272727096,8680.386975210398
