Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3629,9.4541,9.4997,9.5497,9.5904, 9.6098,9.669,,0.0907,0.1557,0.0296,,9.5466,ppm,33267096.516961213,10699453009.919304
Local Clock Time Offset,-14.685,-2.201,-0.512,0.011,0.565, 1.779,6.581,,1.077,3.98,0.5716,,-0.0001,µs,-6.758862498830472,80.16807754826397
Local RMS Frequency Jitter,0.377,0.694,0.911,1.928,8.427, 17.184,41.044,,7.516,16.49,3.2137,,3.1056,ppb,3.485566209484031,21.71135384535127
Local RMS Time Jitter,0.074,0.113,0.146,0.29,1.081, 1.946,5.681,,0.935,1.833,0.3787,,0.4228,µs,4.172363564320483,29.423922088271826
Server Jitter SHM(0),0.1461,0.3397,0.5189,1.2737,2.9102, 4.4142,8.0148,,2.3914,4.0745,0.8031,,1.4399,ms,4.886610968613174,20.66406992611632
Server Jitter SHM(1),0.011,0.056,0.086,0.247,1.673, 3.266,14.332,,1.587,3.21,0.6733,,0.4712,µs,3.978095535999344,37.70236663104116
Server Offset SHM(0),11.2566,12.9461,14.0211,19.0275,23.52, 24.7928,26.8895,,9.4988,11.8468,3.0662,,18.5581,ms,144.1804100864121,807.6833355050615
Server Offset SHM(1),-14.686,-2.202,-0.513,0.012,0.566, 1.78,6.582,,1.079,3.982,0.572,,-0.0,µs,-6.753057470594121,79.99269281690326
TDOP,0.67,0.67,0.73,1.1,8.27, 29.37,79.9,,7.54,28.7,6.8295,,2.7298, ,6.213679738332939,65.16289225670653
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,57.85,,3.3,4.4,0.9584,,55.577,°C,185274.06713279555,10568635.231872756
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.5079,,13.0913,nSat,476.3610624114315,3839.5053628741352
