Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0439,9.184,9.2251,9.3274,9.4651, 9.4907,9.5574,,0.24,0.3067,0.0763,,9.3362,ppm,1791431.311556038,217600142.21456113
Local Clock Time Offset,-18.453,-2.19,-0.603,0.021,0.59, 1.946,10.208,,1.193,4.136,0.6511,,0.0001,µs,-6.651168567879178,100.09620796263833
Local RMS Frequency Jitter,0.734,1.052,1.278,2.318,9.528, 20.124,51.615,,8.25,19.072,3.6427,,3.5556,ppb,4.299509079994906,31.11369510413311
Local RMS Time Jitter,0.11,0.17,0.206,0.365,1.218, 2.347,7.604,,1.012,2.177,0.4395,,0.4984,µs,5.500152065443412,47.73137048631648
Server Jitter SHM(0),0.1315,0.3327,0.5289,1.413,3.2724, 4.7967,8.5,,2.7434,4.4641,0.8812,,1.5885,ms,4.700630790773069,18.391963041817192
Server Jitter SHM(1),0.026,0.095,0.137,0.328,1.777, 3.748,18.044,,1.64,3.653,0.7566,,0.5528,µs,5.0308912687308505,54.640593873317165
Server Offset SHM(0),10.7941,13.2775,14.1288,19.2354,24.1808, 25.3849,26.2731,,10.052,12.1074,3.2847,,18.9732,ms,123.31563026426517,659.7513021615907
Server Offset SHM(1),-18.454,-2.191,-0.604,0.022,0.591, 1.947,10.209,,1.195,4.138,0.6516,,0.0002,µs,-6.645848362907743,99.879852457213
TDOP,0.62,0.64,0.78,1.46,8.82, 34.18,39.88,,8.04,33.54,4.8152,,2.8434, ,4.1164997313248115,28.994736976670094
Temp ZONE0,50.15,50.7,51.8,53.45,58.4, 58.95,59.5,,6.6,8.25,2.3771,,54.4496,°C,10577.6044689783,233185.2396740451
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2793,,13.3444,nSat,866.8474328267359,8436.261153655756
