Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9426,9.0741,9.1203,9.1736,9.2133, 9.2486,9.2949,,0.093,0.1745,0.0284,,9.1723,ppm,33325609.94127313,10724552317.46425
Local Clock Time Offset,-13.945,-2.213,-0.5,0.007,0.579, 1.881,8.812,,1.079,4.094,0.6025,,0.0,µs,-6.5356118874859055,81.4775810599973
Local RMS Frequency Jitter,0.46,0.713,0.902,1.907,9.491, 17.392,43.959,,8.589,16.679,3.4617,,3.1944,ppb,3.4733698550526277,22.65951698559494
Local RMS Time Jitter,0.075,0.114,0.144,0.286,1.197, 1.96,5.71,,1.053,1.846,0.4045,,0.4304,µs,3.952181227033657,27.105922542185702
Server Jitter SHM(0),0.2127,0.3982,0.5958,1.3884,3.1209, 5.3761,7.723,,2.5252,4.978,0.8873,,1.5829,ms,5.02001867509325,21.75942141106368
Server Jitter SHM(1),0.015,0.054,0.083,0.238,1.771, 3.599,13.563,,1.688,3.545,0.7256,,0.4763,µs,3.982020602667522,38.09274146520532
Server Offset SHM(0),11.3141,12.4283,13.5668,18.7488,23.8877, 25.0379,28.1881,,10.3209,12.6096,3.3003,,18.6563,ms,114.72020394562769,601.0619265857249
Server Offset SHM(1),-13.946,-2.214,-0.5,0.008,0.58, 1.882,8.813,,1.08,4.096,0.6029,,0.0001,µs,-6.530910121224511,81.32025569700373
TDOP,0.64,0.69,0.7,0.96,2.63, 11.75,266.23,,1.93,11.06,17.1246,,2.3854, ,12.022064734105934,187.32119637565268
Temp ZONE0,52.35,52.9,53.45,54.55,56.2, 56.2,56.75,,2.75,3.3,0.8204,,54.7242,°C,283895.34419939545,18667163.975658264
nSats,4.0,8.0,11.0,14.0,16.0, 16.0,16.0,,5.0,8.0,1.635,,13.6,nSat,412.2559087435623,3152.537188699649
