Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-500.0,-63.1214,9.4698,9.5704,9.6025, 9.6435,500.0,,0.1327,72.7649,26.3919,,7.1856,ppm,-14.104670296398277,233.2323166745166
Local Clock Time Offset,-115297.101,-2.747,-0.509,0.021,1.651, 321.174,99450.112,,2.16,323.921,1369.9432,,-1.6244,µs,-25.78733141705584,3535.710197002148
Local RMS Frequency Jitter,0.0,0.0007,0.0009,0.002,0.0271, 19.5589,388.9853,,0.0262,19.5582,12.7946,,1.0852,ppm,13.401251049530078,281.065349244865
Local RMS Time Jitter,0.0001,0.0001,0.0002,0.0003,0.002, 1.9427,82.7424,,0.0019,1.9426,1.7922,,0.1317,ms,19.770253749394133,635.8688640558152
Server Jitter SHM(0),0.0,0.4429,0.7646,2.1061,14.7342, 32.8922,108.5136,,13.9696,32.4493,6.1253,,3.8754,ms,4.3096972821440565,41.25133095347892
Server Jitter SHM(1),0.0,0.062,0.096,0.265,2.638, 93.314,813135.177,,2.542,93.252,6976.2843,,198.2732,µs,64.4004744804892,5934.966775425353
Server Offset SHM(0),-88.9473,-6.2071,-1.6396,6.2761,20.0957, 40.2769,381.439,,21.7353,46.4841,9.7142,,7.403,ms,12.315282405935994,476.73272601106794
Server Offset SHM(1),-115297.102,-2.748,-0.51,0.022,1.659, 328.475,813135.178,,2.169,331.223,5300.0092,,41.7782,µs,115.88385166725952,16352.550373799264
TDOP,0.63,0.63,0.66,0.9,36.19, 73.28,206.56,,35.53,72.65,21.5397,,6.9626, ,4.469066900573337,44.26022195866479
Temp ZONE0,52.9,53.45,54.0,55.65,57.3, 57.85,58.95,,3.3,4.4,1.0115,,55.6317,°C,157621.234285581,8520223.720660383
nSats,5.0,12.0,13.0,14.0,18.0, 18.0,18.0,,5.0,6.0,1.5678,,14.381,nSat,569.3118993464816,4839.234588050159
