Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1656,9.2045,9.2941,9.3576, 9.4075,9.4747,,0.153,0.2419,0.0516,,9.2889,ppm,5729261.196754512,1025239281.4978421
Local Clock Time Offset,-24.321,-2.286,-0.565,0.016,0.61, 2.021,9.329,,1.175,4.307,0.6723,,-0.0,µs,-7.296297520237139,129.07650424115158
Local RMS Frequency Jitter,0.676,1.013,1.247,2.251,9.818, 20.571,67.881,,8.571,19.558,3.8433,,3.5853,ppb,4.368750367028003,34.71065573188357
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.261, 2.407,11.055,,1.059,2.243,0.4745,,0.4977,µs,6.018804024267896,65.23281115359465
Server Jitter SHM(0),0.1882,0.36,0.5224,1.3948,3.1666, 4.6424,7.9096,,2.6442,4.2825,0.8595,,1.5559,ms,4.7352491100383425,18.742625166231864
Server Jitter SHM(1),0.033,0.092,0.132,0.315,1.849, 3.811,23.662,,1.717,3.719,0.7944,,0.5529,µs,5.300335964337216,66.04869915216246
Server Offset SHM(0),10.3684,12.1738,13.6249,18.6901,23.0199, 24.5311,27.611,,9.395,12.3573,3.0703,,18.2215,ms,134.9569419492034,740.8018965619851
Server Offset SHM(1),-24.322,-2.287,-0.566,0.017,0.611, 2.022,9.33,,1.177,4.309,0.6728,,0.0,µs,-7.290132472122964,128.8051484886481
TDOP,0.61,0.64,0.69,1.0,6.0, 21.21,157.68,,5.31,20.57,10.3824,,2.5475, ,11.284347598371571,169.38046118779528
Temp ZONE0,50.7,51.25,51.8,52.9,54.55, 55.65,56.2,,2.75,4.4,0.9885,,53.0971,°C,146662.8656733499,7739994.851114653
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3399,,13.3542,nSat,747.536022467214,6940.631649784577
