Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3289,8.401,8.4702,8.6066,8.7447, 8.7747,8.8009,,0.2745,0.3737,0.0761,,8.5966,ppm,1406476.470190873,157608277.07469493
Local Clock Time Offset,-11.763,-1.918,-0.496,0.005,0.562, 1.74,6.545,,1.058,3.658,0.5584,,-0.0,µs,-5.413488064719348,55.05115236613698
Local RMS Frequency Jitter,0.373,0.665,0.873,1.8,8.012, 17.99,33.387,,7.139,17.325,3.175,,2.997,ppb,3.15900472105773,16.599109433160038
Local RMS Time Jitter,0.062,0.106,0.136,0.273,0.994, 2.008,4.917,,0.858,1.902,0.3575,,0.3961,µs,3.8326227442172183,22.74124882060669
Server Jitter SHM(0),0.158,0.3745,0.5523,1.4358,3.4359, 5.3018,8.1498,,2.8837,4.9273,0.9529,,1.635,ms,4.515773991315907,18.39872706982659
Server Jitter SHM(1),0.014,0.055,0.085,0.235,1.615, 3.385,11.378,,1.53,3.33,0.6557,,0.4524,µs,3.6047658683796797,28.249406490781947
Server Offset SHM(0),11.6593,12.9109,14.0994,18.9538,23.8229, 25.0698,27.1739,,9.7235,12.1589,3.114,,18.7868,ms,142.61859641959776,796.1884677937675
Server Offset SHM(1),-11.764,-1.919,-0.497,0.006,0.563, 1.741,6.546,,1.06,3.66,0.5588,,0.0,µs,-5.410442984947144,54.94091404219455
TDOP,0.67,0.72,0.75,0.97,15.38, 82.2,290.97,,14.63,81.48,26.2982,,5.437, ,6.100296679300596,65.54216412562342
Temp ZONE0,49.05,50.15,51.25,52.9,56.75, 57.85,58.4,,5.5,7.7,1.5275,,53.2048,°C,38820.13517041871,1316793.7740253778
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2461,,13.675,nSat,1022.325854777671,10499.455690429459
