Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5851,8.7118,8.7436,8.7995,8.8599, 8.8976,8.9618,,0.1163,0.1859,0.0368,,8.8018,ppm,13529885.610290783,3224092328.5654035
Local Clock Time Offset,-11.782,-1.915,-0.517,0.005,0.574, 1.775,7.136,,1.091,3.69,0.5672,,0.0002,µs,-5.4638837964606894,61.94626275326516
Local RMS Frequency Jitter,0.324,0.666,0.862,1.804,8.174, 18.087,37.612,,7.312,17.421,3.2489,,3.0186,ppb,3.313074600295759,19.052700430487484
Local RMS Time Jitter,0.057,0.105,0.137,0.273,0.983, 2.057,4.89,,0.846,1.952,0.3654,,0.396,µs,4.081172283223718,26.169936515515715
Server Jitter SHM(0),0.187,0.3444,0.5255,1.4078,3.4148, 5.2052,7.3245,,2.8893,4.8608,0.946,,1.6079,ms,4.3225992862501315,16.80355191059972
Server Jitter SHM(1),0.015,0.054,0.083,0.236,1.631, 3.422,11.312,,1.548,3.368,0.669,,0.4572,µs,3.8294135391668305,33.010708610669795
Server Offset SHM(0),11.6944,13.2224,14.1185,19.1086,23.4298, 24.7067,27.5147,,9.3113,11.4843,3.0643,,18.7118,ms,148.46879174735662,838.3645845076499
Server Offset SHM(1),-11.783,-1.916,-0.518,0.006,0.575, 1.776,7.137,,1.093,3.692,0.5676,,0.0002,µs,-5.460755198106576,61.81848578286685
TDOP,0.62,0.62,0.75,1.07,7.05, 12.8,34.17,,6.3,12.18,3.5267,,1.9862, ,5.235792027830075,45.55684898627152
Temp ZONE0,50.7,51.25,52.35,53.45,54.55, 55.1,55.65,,2.2,3.85,0.8291,,53.3952,°C,255078.08432515975,16185014.989619453
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2614,,13.7303,nSat,995.2962680120887,10127.823545171506
