Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9959,9.0864,9.1675,9.2128, 9.2297,9.287,,0.1264,0.2339,0.0408,,9.1611,ppm,11145661.25094777,2489764905.3719316
Local Clock Time Offset,-17.378,-2.291,-0.512,0.009,0.563, 1.964,8.142,,1.075,4.255,0.6082,,-0.0002,µs,-6.796071896608064,88.01537252073848
Local RMS Frequency Jitter,0.434,0.746,0.94,1.945,9.813, 17.349,49.279,,8.873,16.603,3.4751,,3.245,ppb,3.4352227849346133,22.88678095240512
Local RMS Time Jitter,0.07,0.12,0.15,0.297,1.238, 1.997,7.196,,1.088,1.877,0.4178,,0.4416,µs,4.307780537261881,34.13382945087995
Server Jitter SHM(0),0.1498,0.3323,0.5347,1.3767,3.3364, 5.063,8.3504,,2.8017,4.7307,0.928,,1.5826,ms,4.336688160622277,16.941615764165622
Server Jitter SHM(1),0.025,0.059,0.087,0.249,1.814, 3.618,16.814,,1.727,3.559,0.7284,,0.4874,µs,3.956072123248581,39.40991390931236
Server Offset SHM(0),10.0022,11.8196,13.0858,18.4873,23.6921, 25.1157,27.3374,,10.6063,13.296,3.3692,,18.204,ms,98.59444265868072,494.63663470369283
Server Offset SHM(1),-17.379,-2.292,-0.513,0.01,0.564, 1.965,8.143,,1.077,4.257,0.6086,,-0.0001,µs,-6.7908032287681666,87.83954078713212
TDOP,0.68,0.7,0.76,1.17,4.83, 19.95,138.61,,4.07,19.25,9.9738,,2.4747, ,9.08745100129881,120.14272046966806
Temp ZONE0,51.8,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0757,,54.9768,°C,125956.45126196083,6318813.855331177
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2416,,13.444,nSat,978.3221526902125,9892.423282422154
