Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2,9.2938,9.3824,9.5267,9.606, 9.6801,9.7635,,0.2236,0.3864,0.0671,,9.5162,ppm,2795925.3511022003,393922563.7217555
Local Clock Time Offset,-10.683,-2.25,-0.518,0.009,0.582, 1.777,9.533,,1.1,4.027,0.5879,,0.0001,µs,-5.74399570324493,61.778306681143356
Local RMS Frequency Jitter,0.384,0.737,0.953,1.948,8.431, 18.076,44.118,,7.478,17.339,3.3158,,3.1829,ppb,3.3583281381172547,19.394058744604607
Local RMS Time Jitter,0.065,0.116,0.154,0.299,1.098, 2.076,4.883,,0.944,1.96,0.382,,0.4362,µs,3.800678113095817,22.32942506036002
Server Jitter SHM(0),0.1498,0.3144,0.4462,1.1777,2.8133, 4.6423,7.5449,,2.3671,4.3279,0.8088,,1.3463,ms,4.541296126617399,20.39930139054045
Server Jitter SHM(1),0.019,0.064,0.094,0.255,1.711, 3.503,12.516,,1.617,3.439,0.6885,,0.4842,µs,3.809423271108836,32.260585995483616
Server Offset SHM(0),9.064,12.7604,13.7844,18.606,23.2967, 24.5909,26.3575,,9.5123,11.8306,3.1012,,18.4164,ms,135.28851936021812,743.6949099517285
Server Offset SHM(1),-10.684,-2.25,-0.519,0.01,0.583, 1.778,9.534,,1.102,4.028,0.5883,,0.0001,µs,-5.740432443246914,61.65599228594846
TDOP,0.64,0.7,0.73,0.99,18.05, 61.02,99.57,,17.32,60.32,10.409,,4.3309, ,3.4889012458028885,29.371889325991763
Temp ZONE0,49.6,50.7,51.25,54.0,55.65, 57.85,58.4,,4.4,7.15,1.3476,,53.9475,°C,59584.30196487495,2330294.5264196624
nSats,9.0,10.0,10.0,14.0,16.0, 16.0,16.0,,6.0,6.0,1.6822,,13.5353,nSat,370.45859478001245,2750.426061107447
