Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.5029,9.52,9.6042,9.6697, 9.6905,9.7586,,0.1497,0.1876,0.0496,,9.5992,ppm,7127423.106079007,1371724223.864494
Local Clock Time Offset,-14.707,-2.227,-0.562,0.014,0.597, 1.748,9.075,,1.159,3.975,0.5982,,0.0002,µs,-6.176466411612054,81.68053182884657
Local RMS Frequency Jitter,0.442,0.813,1.042,2.111,8.447, 17.938,46.8,,7.405,17.125,3.3498,,3.2635,ppb,4.052316677722168,29.18059824084146
Local RMS Time Jitter,0.075,0.134,0.167,0.323,1.114, 2.025,6.405,,0.947,1.891,0.3927,,0.4524,µs,4.677555972435051,36.98189104213512
Server Jitter SHM(0),0.1438,0.303,0.4861,1.4232,3.1767, 4.6271,7.5813,,2.6906,4.3241,0.8667,,1.5733,ms,4.57192446903032,17.297126311989615
Server Jitter SHM(1),0.027,0.071,0.105,0.285,1.686, 3.389,13.6,,1.581,3.318,0.6957,,0.5058,µs,4.608933395093631,47.791399021577476
Server Offset SHM(0),11.1909,12.9812,13.8587,18.8462,23.4488, 24.6974,27.0179,,9.5901,11.7162,3.0673,,18.6215,ms,145.58052077379867,816.9138195377343
Server Offset SHM(1),-14.708,-2.228,-0.563,0.015,0.598, 1.749,9.076,,1.161,3.977,0.5986,,0.0003,µs,-6.171886638843885,81.50098220951175
TDOP,0.69,0.71,0.77,1.49,9.99, 45.26,116.48,,9.22,44.55,10.1911,,3.5708, ,5.502843986615789,56.585641419770575
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.1007,,54.9304,°C,117119.79649370667,5735024.282101575
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5166,,13.4083,nSat,505.0132602904555,4132.621423418674
