Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.884,9.0612,9.0846,9.2187,9.3454, 9.3721,9.4505,,0.2608,0.3109,0.084,,9.2157,ppm,1285928.2396700836,139860692.9625803
Local Clock Time Offset,-17.357,-2.276,-0.528,0.003,0.58, 2.0,9.047,,1.108,4.276,0.6123,,-0.0009,µs,-6.205740994434705,73.0509418678417
Local RMS Frequency Jitter,0.47,0.831,1.032,2.078,9.692, 18.158,48.897,,8.66,17.327,3.4385,,3.331,ppb,3.4494040997015194,21.303865708299966
Local RMS Time Jitter,0.081,0.132,0.169,0.319,1.23, 1.967,7.187,,1.061,1.835,0.3923,,0.4529,µs,4.248422540468369,31.214234485470318
Server Jitter SHM(0),0.1613,0.3639,0.5262,1.3384,3.1155, 4.8775,7.8692,,2.5893,4.5136,0.8686,,1.5123,ms,4.673691278568325,19.63815085166205
Server Jitter SHM(1),0.023,0.062,0.097,0.263,1.809, 3.656,16.891,,1.712,3.594,0.7194,,0.4977,µs,3.8417757064002185,35.3582506030052
Server Offset SHM(0),11.3118,12.9758,13.9489,18.407,22.7667, 24.2595,26.4687,,8.8177,11.2838,2.9912,,18.1682,ms,145.93199807521123,820.9758362181959
Server Offset SHM(1),-17.358,-2.277,-0.529,0.004,0.581, 2.0,9.048,,1.11,4.277,0.6128,,-0.0009,µs,-6.201603382700286,72.90679683768789
TDOP,0.69,0.75,0.79,1.03,12.01, 75.05,121.07,,11.22,74.3,12.2118,,3.7561, ,5.471967778888327,51.75267198639014
Temp ZONE0,49.6,50.15,50.7,52.9,54.55, 55.65,55.65,,3.85,5.5,1.2663,,52.8338,°C,67655.73202458739,2760124.926848053
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3018,,13.3734,nSat,824.8284571462216,7897.036500975738
