Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0837,9.1089,9.2015,9.2641, 9.3047,9.3598,,0.1552,0.221,0.049,,9.1955,ppm,6498282.448795319,1212708260.6295607
Local Clock Time Offset,-20.115,-2.292,-0.598,0.018,0.618, 1.964,11.313,,1.216,4.256,0.6373,,0.0001,µs,-6.277858706268863,89.6876159321692
Local RMS Frequency Jitter,0.644,1.008,1.239,2.289,9.669, 18.347,65.601,,8.43,17.339,3.5029,,3.5439,ppb,4.2303090619504236,34.04716646925627
Local RMS Time Jitter,0.102,0.158,0.195,0.344,1.228, 2.054,9.415,,1.033,1.896,0.4107,,0.4834,µs,5.276523383101563,53.25208343503024
Server Jitter SHM(0),0.1291,0.3201,0.5049,1.3293,3.0651, 4.4298,7.5265,,2.5603,4.1097,0.8416,,1.5005,ms,4.561729416315738,17.8407802881723
Server Jitter SHM(1),0.025,0.087,0.128,0.326,1.824, 3.618,18.595,,1.696,3.531,0.7306,,0.5524,µs,4.83281341058356,55.71819945622753
Server Offset SHM(0),10.6619,11.671,12.6533,18.0698,22.7131, 24.0866,26.0129,,10.0598,12.4156,3.2278,,17.7948,ms,105.41483441221743,538.1601816661245
Server Offset SHM(1),-20.116,-2.293,-0.599,0.019,0.619, 1.965,11.314,,1.218,4.258,0.6378,,0.0001,µs,-6.273148504539752,89.4897036282851
TDOP,0.63,0.63,0.72,1.02,11.73, 91.17,167.77,,11.01,90.54,15.7952,,4.7463, ,4.726728619866901,45.2247582105389
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.65,55.65,,2.75,4.4,0.9424,,53.4066,°C,172725.49414631206,9625425.081833506
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2366,,13.2448,nSat,944.1042119161992,9436.260362892395
