Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1317,9.2933,9.3138,9.3465,9.3587, 9.372,9.42,,0.0448,0.0787,0.0165,,9.3414,ppm,179907646.3743995,101563005559.45503
Local Clock Time Offset,-15.258,-2.277,-0.57,0.023,0.577, 1.889,9.509,,1.147,4.166,0.636,,-0.0001,µs,-6.341150334132817,78.54802271216158
Local RMS Frequency Jitter,0.687,1.039,1.257,2.229,9.737, 18.953,49.027,,8.48,17.914,3.5355,,3.4967,ppb,3.9469859847250253,26.494591083601627
Local RMS Time Jitter,0.087,0.174,0.208,0.356,1.231, 2.228,8.977,,1.023,2.054,0.4241,,0.4939,µs,5.2824627434792655,47.52554263976907
Server Jitter SHM(0),0.1184,0.3678,0.5501,1.3912,3.4984, 5.6245,8.7418,,2.9483,5.2567,1.0007,,1.6309,ms,4.2224875565975815,17.196697683473033
Server Jitter SHM(1),0.027,0.096,0.136,0.316,1.84, 3.795,15.498,,1.704,3.699,0.7447,,0.5464,µs,4.4756064852942545,43.11262290649107
Server Offset SHM(0),9.9793,11.5612,13.1426,18.6118,24.0648, 25.3171,29.6485,,10.9222,13.7559,3.454,,18.6242,ms,97.90640919418634,490.16947980713655
Server Offset SHM(1),-15.259,-2.278,-0.571,0.024,0.578, 1.89,9.51,,1.149,4.168,0.6365,,-0.0,µs,-6.336399789562962,78.38439613115372
TDOP,0.75,0.76,0.79,1.3,6.89, 25.91,240.52,,6.1,25.15,15.7541,,3.2483, ,11.357391637628734,172.57234219571973
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9578,,57.8386,°C,209613.68059952822,12458682.172008703
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2285,,13.5477,nSat,1038.225179298251,10706.845189279707
