Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8515,7.8818,8.0958,8.2278, 8.2582,8.3058,,0.3459,0.4067,0.0825,,8.0926,ppm,916460.4607300423,89038082.24273439
Local Clock Time Offset,-11.705,-2.206,-0.431,0.002,0.506, 1.826,9.002,,0.937,4.032,0.5531,,0.0001,µs,-5.741273410550635,61.69093235302488
Local RMS Frequency Jitter,0.335,0.571,0.739,1.682,8.7, 16.666,40.378,,7.961,16.095,3.1973,,2.9115,ppb,2.9505322869406014,16.666291684907257
Local RMS Time Jitter,0.046,0.088,0.115,0.251,1.041, 1.844,5.33,,0.926,1.756,0.3632,,0.3838,µs,3.517023805799676,22.373254659960057
Server Jitter SHM(0),0.1915,0.3521,0.5682,1.4085,3.4783, 5.6168,8.7804,,2.9101,5.2648,0.9784,,1.6336,ms,4.349904749042029,17.580622521275597
Server Jitter SHM(1),0.017,0.042,0.063,0.198,1.672, 3.319,12.388,,1.609,3.277,0.6672,,0.4253,µs,3.3676541718155404,28.267068651927854
Server Offset SHM(0),9.2518,11.7008,12.7048,18.1715,23.3609, 24.8661,27.4935,,10.6561,13.1653,3.3451,,18.0132,ms,97.49442226906115,487.66190440414584
Server Offset SHM(1),-11.706,-2.207,-0.432,0.003,0.507, 1.827,9.003,,0.939,4.034,0.5535,,0.0001,µs,-5.737943190165676,61.57538151057653
TDOP,0.75,0.77,0.81,1.3,7.13, 22.0,37.52,,6.32,21.23,3.71,,2.3381, ,4.746479026507767,38.550850776295704
Temp ZONE0,48.5,49.05,50.7,52.9,55.1, 55.65,56.2,,4.4,6.6,1.2986,,52.7174,°C,62202.08105092995,2467688.1557117016
nSats,7.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3176,,13.722,nSat,861.9905905390783,8365.569356385466
