Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0225,9.1656,9.2046,9.2939,9.3606, 9.4065,9.4747,,0.1561,0.2408,0.0517,,9.2888,ppm,5704153.482136328,1019253227.2134527
Local Clock Time Offset,-24.321,-2.291,-0.565,0.016,0.611, 2.005,9.329,,1.176,4.296,0.6735,,-0.0002,µs,-7.407938985999162,131.1100127468428
Local RMS Frequency Jitter,0.676,1.018,1.248,2.248,9.839, 20.643,67.881,,8.591,19.625,3.8548,,3.587,ppb,4.375506979257716,34.71826377910793
Local RMS Time Jitter,0.108,0.164,0.202,0.35,1.258, 2.441,11.055,,1.056,2.277,0.4768,,0.4982,µs,6.014281552941345,64.71179938482541
Server Jitter SHM(0),0.1882,0.3606,0.5243,1.404,3.1791, 4.6668,7.9096,,2.6548,4.3063,0.8657,,1.5673,ms,4.735766265152363,18.73685814751039
Server Jitter SHM(1),0.033,0.092,0.132,0.315,1.849, 3.813,23.662,,1.717,3.721,0.797,,0.5529,µs,5.325167949111046,66.28409721406473
Server Offset SHM(0),10.3684,12.1738,13.5145,18.5511,23.0002, 24.5099,27.611,,9.4858,12.3362,3.0843,,18.1173,ms,130.42809516124595,709.2906960916035
Server Offset SHM(1),-24.322,-2.292,-0.566,0.017,0.612, 2.006,9.33,,1.178,4.298,0.674,,-0.0002,µs,-7.401601574783067,130.835285966903
TDOP,0.61,0.64,0.69,1.0,6.0, 21.21,157.68,,5.31,20.57,10.3826,,2.5457, ,11.283212698826032,169.36715368725118
Temp ZONE0,50.7,51.25,51.8,52.9,55.1, 56.2,57.3,,3.3,4.95,1.0751,,53.1406,°C,113720.35846732437,5514341.242098121
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.319,,13.3125,nSat,778.8463730939636,7327.759760334584
