Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1017,9.1942,9.2311,9.3156,9.3994, 9.4167,9.5508,,0.1683,0.2225,0.0516,,9.3201,ppm,5809033.517800518,1044316225.1532003
Local Clock Time Offset,-17.633,-2.279,-0.601,0.022,0.607, 1.96,8.909,,1.208,4.239,0.6321,,-0.0005,µs,-6.1400849920090455,77.08718074278292
Local RMS Frequency Jitter,0.639,1.037,1.264,2.304,9.719, 18.534,51.739,,8.455,17.497,3.4514,,3.5374,ppb,3.844625331139231,24.919471685532326
Local RMS Time Jitter,0.101,0.162,0.199,0.349,1.241, 2.13,6.884,,1.042,1.968,0.406,,0.4847,µs,4.640105053614683,34.39845038862615
Server Jitter SHM(0),0.1898,0.3299,0.5179,1.4918,3.3949, 4.8812,7.7887,,2.8771,4.5513,0.9276,,1.6595,ms,4.323956324324083,15.607848550810603
Server Jitter SHM(1),0.026,0.092,0.132,0.324,1.828, 3.686,17.082,,1.696,3.594,0.7242,,0.5494,µs,4.398505912277803,42.57147481376548
Server Offset SHM(0),8.938,12.5775,13.9245,19.1234,24.1601, 25.2488,27.2323,,10.2357,12.6713,3.2709,,18.8413,ms,122.15957538883414,651.6028024131458
Server Offset SHM(1),-17.634,-2.28,-0.602,0.023,0.608, 1.961,8.91,,1.21,4.241,0.6326,,-0.0004,µs,-6.13556411245653,76.9223797616012
TDOP,0.63,0.66,0.71,1.08,13.4, 71.57,99.25,,12.69,70.91,10.4749,,3.6825, ,4.222057316340917,34.81730030378587
Temp ZONE0,50.7,51.25,51.8,53.45,58.4, 58.95,59.5,,6.6,7.7,2.0811,,54.1421,°C,15732.373511641723,395525.58824334113
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1767,,13.4167,nSat,1156.6821710305853,12361.863804335635
