Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6798,8.8208,8.8361,8.8954,9.0259, 9.0689,9.1039,,0.1898,0.2482,0.0524,,8.9034,ppm,4812074.105387168,812469706.4010179
Local Clock Time Offset,-10.927,-2.111,-0.445,0.006,0.509, 1.783,6.949,,0.954,3.894,0.5565,,0.0002,µs,-5.691941081680271,61.23029727438971
Local RMS Frequency Jitter,0.332,0.629,0.826,1.765,8.132, 17.923,34.442,,7.306,17.294,3.2207,,2.9261,ppb,3.2043716118168684,17.439724289539367
Local RMS Time Jitter,0.044,0.099,0.132,0.275,1.065, 1.943,4.928,,0.933,1.844,0.3654,,0.4005,µs,3.741391307424528,22.52624380412372
Server Jitter SHM(0),0.1405,0.3106,0.5136,1.3788,3.3039, 5.1604,9.2871,,2.7903,4.8498,0.9221,,1.5792,ms,4.56280832992469,19.554942106389507
Server Jitter SHM(1),0.015,0.051,0.078,0.221,1.569, 3.471,10.55,,1.491,3.42,0.6608,,0.4346,µs,3.6867870244535688,29.477811298560198
Server Offset SHM(0),11.3235,12.8837,13.7754,18.6099,24.1814, 25.3623,27.5285,,10.4059,12.4787,3.2507,,18.7113,ms,122.02033391578445,652.6349049528319
Server Offset SHM(1),-10.928,-2.112,-0.446,0.007,0.51, 1.784,6.95,,0.956,3.896,0.557,,0.0003,µs,-5.6884886267666985,61.1107803108929
TDOP,0.57,0.64,0.75,1.06,7.62, 20.01,41.43,,6.87,19.37,3.7921,,2.2796, ,4.739185958136279,44.032429638310354
Temp ZONE0,51.8,51.8,52.35,53.45,57.85, 59.5,61.15,,5.5,7.7,1.6558,,54.0456,°C,31770.139775619347,1008358.8065341238
nSats,5.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2621,,13.6349,nSat,970.1962096050012,9767.934624393325
