Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1819,8.3242,8.3492,8.3758,8.3963, 8.4061,8.4334,,0.0471,0.0819,0.0164,,8.3748,ppm,133377737.89987059,68147162616.29976
Local Clock Time Offset,-16.821,-2.163,-0.423,0.009,0.491, 1.525,8.75,,0.914,3.688,0.5625,,-0.0002,µs,-8.307236326862233,123.49753188639649
Local RMS Frequency Jitter,0.36,0.604,0.766,1.676,7.965, 17.987,46.476,,7.199,17.383,3.3392,,2.862,ppb,3.6528101304796343,25.627656289284822
Local RMS Time Jitter,0.054,0.094,0.12,0.257,1.091, 2.16,7.149,,0.971,2.066,0.4156,,0.4019,µs,4.136694038357576,33.94234153709725
Server Jitter SHM(0),0.1649,0.3748,0.5738,1.4484,3.9208, 5.8415,7.6057,,3.347,5.4667,1.0613,,1.723,ms,4.013864740808091,14.975091247691116
Server Jitter SHM(1),0.013,0.043,0.066,0.199,1.561, 3.557,16.82,,1.495,3.514,0.6977,,0.4238,µs,4.486743851673163,49.85464692105428
Server Offset SHM(0),10.7417,12.1466,13.2359,18.1283,22.875, 24.2618,26.3829,,9.6391,12.1152,3.1297,,17.9985,ms,121.5115708617513,647.4174003670317
Server Offset SHM(1),-16.822,-2.164,-0.424,0.01,0.492, 1.526,8.751,,0.916,3.69,0.5629,,-0.0001,µs,-8.29914627133785,123.23589370348263
TDOP,0.63,0.66,0.7,0.97,7.05, 35.6,57.58,,6.35,34.94,5.7909,,2.3649, ,4.542721200851296,37.71938626106533
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 61.15,61.7,,3.3,5.5,1.0711,,58.1731,°C,151692.65768986277,8095801.35912306
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0715,,13.6875,nSat,1666.99703133744,20030.727254813395
