Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9445,9.1723,9.2058,9.2935,9.3633, 9.3972,9.4751,,0.1575,0.2249,0.0471,,9.2882,ppm,7577253.782991226,1488349371.7077758
Local Clock Time Offset,-27.194,-2.376,-0.646,0.022,0.642, 2.079,17.781,,1.288,4.455,0.8369,,-0.0003,µs,-8.112956004099003,198.27651920103992
Local RMS Frequency Jitter,0.772,1.131,1.389,2.523,10.429, 28.96,92.348,,9.04,27.829,5.1485,,4.0359,ppb,5.569568100854229,53.07866772787943
Local RMS Time Jitter,0.105,0.178,0.216,0.381,1.326, 3.768,15.299,,1.11,3.59,0.6914,,0.561,µs,6.927087054621395,79.22022076148176
Server Jitter SHM(0),0.2104,0.3292,0.5235,1.3671,3.2467, 5.2783,7.9248,,2.7232,4.9491,0.9226,,1.5597,ms,4.410070579072165,17.995887291011535
Server Jitter SHM(1),0.04,0.1,0.149,0.368,1.916, 4.621,27.895,,1.767,4.521,1.0413,,0.6317,µs,7.167155105914844,100.47479546415398
Server Offset SHM(0),11.106,12.5053,13.3814,18.4693,23.0629, 24.6904,28.0439,,9.6815,12.1851,3.1279,,18.1935,ms,126.21304029210361,679.93388640235
Server Offset SHM(1),-27.195,-2.377,-0.647,0.023,0.643, 2.08,17.782,,1.29,4.457,0.8373,,-0.0003,µs,-8.107254150912762,197.95851219195532
TDOP,0.67,0.69,0.73,0.93,5.36, 21.33,27.59,,4.63,20.64,3.1406,,1.7967, ,4.272167531046625,30.450722814220804
Temp ZONE0,52.35,52.9,53.45,55.1,58.95, 59.5,62.8,,5.5,6.6,1.8928,,55.76,°C,23136.228923304057,660929.7062276602
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.298,,13.5833,nSat,875.5645302915003,8537.482355270795
