Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4716,8.5744,8.9754,9.0414, 9.0739,9.1134,,0.467,0.6023,0.1541,,8.8886,ppm,182181.34857988355,10334000.99392209
Local Clock Time Offset,-13.158,-2.125,-0.449,0.006,0.552, 1.77,6.125,,1.001,3.895,0.555,,-0.0006,µs,-6.07353311159227,61.71117097795802
Local RMS Frequency Jitter,0.38,0.608,0.795,1.72,8.467, 17.28,37.05,,7.672,16.672,3.1817,,2.9453,ppb,2.956969909492918,15.668703979998176
Local RMS Time Jitter,0.057,0.096,0.127,0.263,1.081, 1.869,5.188,,0.954,1.773,0.3578,,0.3964,µs,3.36098972778296,18.975636467678015
Server Jitter SHM(0),0.0,0.326,0.5095,1.3889,3.4277, 5.2215,8.1598,,2.9182,4.8954,0.9485,,1.5943,ms,4.183502745265431,16.235430888448537
Server Jitter SHM(1),0.0,0.051,0.076,0.211,1.607, 3.429,12.834,,1.531,3.378,0.6581,,0.4364,µs,3.376804609553006,26.66760890687758
Server Offset SHM(0),10.9741,13.2034,14.1025,19.1301,23.8266, 24.8568,27.2984,,9.7241,11.6535,3.1283,,18.8945,ms,143.10856937308134,799.0222156746719
Server Offset SHM(1),-13.159,-2.126,-0.45,0.007,0.553, 1.771,6.126,,1.003,3.897,0.5554,,-0.0006,µs,-6.069302721405582,61.5882783864648
TDOP,0.62,0.68,0.72,1.03,5.45, 12.84,49.4,,4.73,12.16,3.6632,,1.8632, ,8.131394716262742,102.13191946458194
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.6,,8.8,10.45,3.0721,,54.5021,°C,4741.5189489837,80198.89693342491
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,1.0035,,13.5809,nSat,2006.1597319242646,25598.42844900646
