Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.312,9.4867,9.5023,9.5844,9.6771, 9.6902,9.7472,,0.1748,0.2035,0.0559,,9.5866,ppm,4945428.388097324,842626608.8445098
Local Clock Time Offset,-20.826,-2.242,-0.526,0.013,0.58, 1.742,11.75,,1.106,3.984,0.5924,,0.0,µs,-6.755896749700221,106.50329536836686
Local RMS Frequency Jitter,0.383,0.746,0.964,2.02,8.457, 17.524,67.56,,7.493,16.778,3.3564,,3.1915,ppb,4.250897872860938,38.130586684213085
Local RMS Time Jitter,0.066,0.121,0.154,0.307,1.104, 2.044,9.807,,0.95,1.923,0.3978,,0.4394,µs,5.164389567088218,56.59995375050292
Server Jitter SHM(0),0.1822,0.3892,0.5372,1.327,3.0402, 4.739,7.7281,,2.5031,4.3499,0.8423,,1.5021,ms,4.873984308299607,20.623171161906996
Server Jitter SHM(1),0.027,0.064,0.099,0.269,1.681, 3.383,19.256,,1.582,3.319,0.6965,,0.4899,µs,4.927163294626094,62.4819454944977
Server Offset SHM(0),12.246,13.5718,14.3544,18.992,23.2851, 24.4188,26.1958,,8.9307,10.847,2.9396,,18.6684,ms,169.2792671569126,994.054574530329
Server Offset SHM(1),-20.827,-2.243,-0.527,0.014,0.581, 1.743,11.75,,1.108,3.986,0.5928,,0.0001,µs,-6.75022497309278,106.25602757134627
TDOP,0.64,0.66,0.7,1.06,4.07, 6.41,9.34,,3.37,5.75,1.2455,,1.6131, ,3.369274044988271,14.562362649843536
Temp ZONE0,51.8,52.35,52.9,55.1,58.4, 58.95,59.5,,5.5,6.6,1.7614,,55.4781,°C,28454.114804816385,870571.4982098216
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2645,,13.5333,nSat,942.2866806879797,9420.39637106859
