Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9887,9.1249,9.153,9.2402,9.3011, 9.3322,9.3961,,0.1481,0.2072,0.0438,,9.2366,ppm,9222552.412589781,1934139840.5975327
Local Clock Time Offset,-13.418,-2.308,-0.504,0.009,0.566, 1.93,8.903,,1.07,4.238,0.6161,,-0.0001,µs,-6.129142167240111,72.34909249287233
Local RMS Frequency Jitter,0.493,0.797,0.996,1.987,9.729, 18.447,44.603,,8.733,17.65,3.5213,,3.2864,ppb,3.5068548131769357,22.53950820050718
Local RMS Time Jitter,0.08,0.13,0.164,0.309,1.24, 2.037,5.736,,1.076,1.907,0.4056,,0.4505,µs,4.004708175035956,26.50938589024671
Server Jitter SHM(0),0.0922,0.3308,0.5387,1.3637,3.2059, 5.2449,7.5733,,2.6672,4.9141,0.8961,,1.5586,ms,4.529459555475011,17.951822350765752
Server Jitter SHM(1),0.02,0.062,0.094,0.257,1.822, 3.695,12.807,,1.728,3.633,0.7368,,0.4942,µs,3.966421218798721,36.94851285241539
Server Offset SHM(0),11.5912,13.3756,14.3583,18.9558,23.9218, 25.2052,26.7682,,9.5635,11.8296,3.033,,18.9356,ms,159.970231587181,924.8139662300227
Server Offset SHM(1),-13.419,-2.309,-0.505,0.01,0.567, 1.931,8.904,,1.072,4.24,0.6165,,-0.0001,µs,-6.125232814951423,72.21339180742984
TDOP,0.69,0.73,0.78,1.23,9.09, 32.86,69.88,,8.31,32.13,6.7139,,2.7963, ,5.751769364926018,54.48737216299494
Temp ZONE0,52.35,52.35,52.9,55.1,56.2, 56.75,58.4,,3.3,4.4,0.9859,,54.7554,°C,162383.96563621197,8865058.834163263
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2221,,13.5353,nSat,1052.4036184031165,10893.827016393017
