Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9781,9.0398, 9.0728,9.1239,,0.2472,0.3164,0.0741,,8.9591,ppm,1725778.7946913098,207033088.86847317
Local Clock Time Offset,-10.985,-2.053,-0.491,0.008,0.535, 1.803,9.578,,1.026,3.856,0.5846,,-0.0001,µs,-5.8970450238637655,70.93677627936316
Local RMS Frequency Jitter,0.374,0.719,0.929,1.88,8.233, 19.179,41.958,,7.304,18.46,3.3975,,3.0576,ppb,3.584033856967007,21.781991647820192
Local RMS Time Jitter,0.051,0.114,0.148,0.289,1.078, 2.15,5.107,,0.93,2.036,0.3881,,0.4177,µs,4.110307584174587,26.607062544626526
Server Jitter SHM(0),0.1478,0.3312,0.5223,1.4358,3.3223, 5.2458,8.2608,,2.7999,4.9146,0.9376,,1.6191,ms,4.448368553092568,18.161533355125822
Server Jitter SHM(1),0.019,0.061,0.091,0.249,1.569, 3.694,12.264,,1.478,3.633,0.6943,,0.4633,µs,4.296679863264453,39.08186645560359
Server Offset SHM(0),9.7005,11.894,13.2449,18.4654,24.1241, 25.5125,29.0327,,10.8792,13.6185,3.4546,,18.3816,ms,93.72657049479345,464.3930672591458
Server Offset SHM(1),-10.986,-2.054,-0.492,0.009,0.536, 1.804,9.579,,1.028,3.858,0.585,,-0.0001,µs,-5.893186637974612,70.79374061029355
TDOP,0.63,0.66,0.72,1.03,10.35, 49.44,81.88,,9.63,48.78,7.9928,,3.2613, ,4.616841182154185,41.194038827338225
Temp ZONE0,50.15,50.7,51.25,54.0,56.75, 57.85,57.85,,5.5,7.15,1.4755,,54.1095,°C,45501.11741732056,1626958.8812192874
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2967,,13.2863,nSat,817.7811363182914,7809.848190066936
