Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0591,9.2056,9.3095,9.6524,9.7265, 9.7444,9.8105,,0.417,0.5388,0.1392,,9.5923,ppm,313111.05340548285,21270696.871562548
Local Clock Time Offset,-23.215,-2.418,-0.559,0.011,0.665, 2.007,16.562,,1.224,4.425,0.7348,,-0.0005,µs,-7.6126297835570345,133.48640583207597
Local RMS Frequency Jitter,0.37,0.704,0.928,1.996,10.183, 23.303,77.383,,9.255,22.599,4.4944,,3.5761,ppb,4.29510460146978,38.34264981388576
Local RMS Time Jitter,0.064,0.113,0.152,0.326,1.408, 3.028,10.999,,1.256,2.915,0.5722,,0.5274,µs,4.343009672148487,37.3209574432471
Server Jitter SHM(0),0.2021,0.509,0.8007,1.8505,3.7015, 4.6745,7.4423,,2.9009,4.1655,0.901,,1.998,ms,6.393088782339676,19.977594635478905
Server Jitter SHM(1),0.014,0.06,0.093,0.261,1.878, 4.356,23.436,,1.785,4.296,0.9078,,0.5437,µs,5.486288064573815,71.48291632352911
Server Offset SHM(0),-7.7157,-6.0855,-4.6114,-0.6255,3.5984, 4.8606,8.894,,8.2098,10.9461,2.5745,,-0.518,ms,-5.270067959212395,12.966876653750449
Server Offset SHM(1),-23.216,-2.419,-0.56,0.012,0.666, 2.008,16.563,,1.226,4.427,0.7352,,-0.0004,µs,-7.60738706436966,133.2659938816478
TDOP,0.65,0.66,0.69,1.01,8.45, 52.21,86.7,,7.76,51.55,8.3041,,3.0841, ,4.873754088594999,44.424087890559605
Temp ZONE0,49.05,49.6,50.7,55.65,58.4, 58.95,60.6,,7.7,9.35,2.5503,,54.801,°C,8660.906550317868,178676.23889508602
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,17.0,,4.0,4.0,1.234,,14.2656,nSat,1209.1300293717104,13099.85340633683
