Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.268,9.2899,9.3206,9.3683, 9.3972,9.4659,,0.0785,0.1292,0.0253,,9.3217,ppm,49480712.16348207,18165793552.235428
Local Clock Time Offset,-16.887,-2.268,-0.64,0.026,0.628, 1.891,9.095,,1.268,4.159,0.6697,,-0.0001,µs,-6.6877294122438125,90.93222055427817
Local RMS Frequency Jitter,0.684,1.149,1.416,2.517,9.753, 19.391,51.678,,8.337,18.242,3.6764,,3.728,ppb,4.601496894972987,34.608125633949335
Local RMS Time Jitter,0.105,0.177,0.217,0.373,1.257, 2.275,7.017,,1.04,2.098,0.4447,,0.5099,µs,5.429282649230108,45.70815535046923
Server Jitter SHM(0),0.1449,0.3309,0.538,1.4514,3.5263, 5.5308,8.2085,,2.9882,5.2,0.9826,,1.6732,ms,4.341664439808389,17.033291742563648
Server Jitter SHM(1),0.04,0.106,0.154,0.372,1.819, 3.793,16.897,,1.665,3.687,0.7713,,0.5947,µs,5.216953762070857,54.93025385921194
Server Offset SHM(0),11.3532,13.3001,14.2493,19.0528,23.7984, 25.0433,27.1233,,9.549,11.7432,3.0728,,18.8208,ms,150.03328071365507,850.531683427896
Server Offset SHM(1),-16.888,-2.269,-0.641,0.027,0.629, 1.892,9.096,,1.27,4.161,0.6702,,-0.0001,µs,-6.682338204560726,90.7370832259455
TDOP,0.64,0.73,0.79,1.2,31.97, 139.73,243.98,,31.18,139.0,26.1505,,7.0858, ,4.404521749934161,40.25429536407238
Temp ZONE0,53.45,54.0,55.1,57.85,59.5, 60.05,60.6,,4.4,6.05,1.2582,,57.5842,°C,89857.21063200467,4028691.172498931
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.3466,,12.6917,nSat,622.9492828985043,5455.172620692906
