Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.4342,7.481,7.8331,8.0044, 8.0248,8.0958,,0.5233,0.5906,0.1783,,7.7949,ppm,78125.62198567198,3343420.1006351826
Local Clock Time Offset,-15.434,-2.115,-0.408,0.0,0.484, 1.806,6.579,,0.892,3.921,0.5558,,0.0001,µs,-6.587487628010794,86.29319270855295
Local RMS Frequency Jitter,0.235,0.508,0.654,1.591,8.618, 17.494,42.647,,7.964,16.986,3.2916,,2.8362,ppb,2.9794476718115273,17.804305294099592
Local RMS Time Jitter,0.031,0.078,0.101,0.235,1.068, 2.015,6.577,,0.967,1.937,0.3955,,0.3781,µs,3.6474213799821276,26.95854340997524
Server Jitter SHM(0),0.1653,0.3585,0.5561,1.4279,3.4609, 5.4897,8.2138,,2.9049,5.1311,0.9688,,1.6481,ms,4.3431398283789795,16.97272173617685
Server Jitter SHM(1),0.013,0.034,0.051,0.165,1.63, 3.391,15.433,,1.579,3.357,0.6822,,0.3997,µs,3.5003183917211995,33.708905145569645
Server Offset SHM(0),9.6702,11.0258,12.3799,17.7618,22.7739, 24.3618,26.5305,,10.3941,13.336,3.216,,17.5511,ms,101.9189775978741,515.9679421359821
Server Offset SHM(1),-15.435,-2.116,-0.409,0.0,0.485, 1.807,6.58,,0.894,3.923,0.5562,,0.0001,µs,-6.582823437725163,86.12696993619511
TDOP,0.65,0.67,0.81,1.18,12.24, 35.48,66.59,,11.43,34.81,7.0786,,3.2095, ,3.9072695876480616,30.904415081142638
Temp ZONE0,46.85,47.4,48.5,51.8,55.65, 56.2,56.75,,7.15,8.8,2.3253,,52.2171,°C,9941.414777559912,214676.95947925563
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3668,,13.9167,nSat,801.3473541280209,7603.540444281455
