Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8573,9.4177,9.4528,9.6554,9.7657, 9.8628,9.9059,,0.3129,0.4451,0.1253,,9.627,ppm,436707.60124540544,33143124.699738722
Local Clock Time Offset,-23.736,-2.411,-0.441,0.009,0.637, 1.837,8.785,,1.078,4.248,0.6699,,0.001,µs,-9.462683774626427,160.4960664030682
Local RMS Frequency Jitter,0.0,0.57,0.764,1.76,9.563, 19.543,141.697,,8.799,18.973,4.5577,,3.2438,ppb,7.589110090637537,137.93993300635688
Local RMS Time Jitter,0.052,0.092,0.123,0.284,1.238, 2.339,10.285,,1.115,2.247,0.472,,0.4498,µs,4.490294198893178,45.71592524596092
Server Jitter SHM(0),0.0,0.3743,0.6309,1.7366,3.6998, 5.4185,999.9228,,3.0689,5.0441,41.284,,4.8197,ms,12.592284418667546,233.27838107294545
Server Jitter SHM(1),0.0,0.045,0.072,0.218,1.765, 3.945,1000000.148,,1.693,3.9,26303.2072,,894.982,µs,27.338605653640982,896.7277242695
Server Offset SHM(0),-92.7689,-89.4309,-86.9008,-1.5843,924.387, 925.9484,927.8527,,1011.2878,1015.3793,374.1867,,147.1054,ms,-0.47460432564457533,2.0582144146452106
Server Offset SHM(1),-1.0,-1.0,-0.0,0.0,0.0, 1.0,5931.2029,,0.0,2.0,29.7672,,0.1456,s,195.26644598269047,38911.50470607356
TDOP,0.63,0.68,0.78,0.96,17.98, 46.93,64.53,,17.2,46.25,8.3226,,3.7035, ,2.6190493333407594,17.62362133170447
Temp ZONE0,46.85,50.7,51.8,55.65,58.4, 58.95,59.5,,6.6,8.25,2.1295,,55.0632,°C,15433.152199206059,385459.68657246773
nSats,9.0,10.0,11.0,15.0,18.0, 18.0,18.0,,7.0,8.0,2.0145,,14.3919,nSat,250.3485191327433,1653.1479293696937
