Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9441,9.0838,9.109,9.2024,9.2641, 9.3047,9.3598,,0.1551,0.2209,0.0487,,9.1962,ppm,6646433.534796823,1249710453.5577977
Local Clock Time Offset,-20.115,-2.277,-0.598,0.018,0.618, 1.964,11.313,,1.216,4.241,0.6363,,-0.0001,µs,-6.3025527952255285,90.07487352113598
Local RMS Frequency Jitter,0.644,1.013,1.245,2.29,9.664, 18.318,65.601,,8.419,17.305,3.494,,3.5415,ppb,4.246761835293181,34.31528734722125
Local RMS Time Jitter,0.102,0.16,0.196,0.345,1.228, 2.039,9.415,,1.032,1.879,0.4094,,0.4832,µs,5.308601424545207,53.82860172046326
Server Jitter SHM(0),0.1291,0.3158,0.5049,1.3424,3.0651, 4.4298,7.5265,,2.5602,4.114,0.8403,,1.5082,ms,4.608927765825698,18.013513759232648
Server Jitter SHM(1),0.025,0.088,0.129,0.327,1.819, 3.597,18.595,,1.69,3.509,0.7287,,0.5524,µs,4.848880810305502,56.100636199449866
Server Offset SHM(0),10.6619,11.671,12.6533,18.3475,22.8174, 24.3066,26.3227,,10.1642,12.6356,3.2738,,17.9403,ms,103.26075245706629,523.5602569432905
Server Offset SHM(1),-20.116,-2.278,-0.599,0.019,0.619, 1.965,11.314,,1.218,4.243,0.6368,,0.0,µs,-6.297779774123232,89.87518798771573
TDOP,0.63,0.63,0.72,1.0,11.73, 91.17,167.77,,11.01,90.54,15.7978,,4.7354, ,4.721856132763772,45.19432212696754
Temp ZONE0,50.7,51.25,51.8,53.45,54.55, 55.65,55.65,,2.75,4.4,0.9408,,53.418,°C,173704.82732058235,9698235.83277687
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2171,,13.2324,nSat,991.1353342663834,10062.009575639015
