Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8611,8.9641,9.0921,9.1786,9.2592, 9.298,9.3803,,0.1671,0.3339,0.0586,,9.1773,ppm,3770879.7627480943,586983446.5816762
Local Clock Time Offset,-14.368,-2.306,-0.579,0.016,0.594, 1.926,10.093,,1.173,4.232,0.619,,0.0004,µs,-6.088866056899279,71.31707249308538
Local RMS Frequency Jitter,0.587,0.933,1.154,2.207,9.521, 18.296,41.081,,8.367,17.363,3.3968,,3.4468,ppb,3.655863886512744,22.445817807655644
Local RMS Time Jitter,0.084,0.148,0.183,0.332,1.218, 1.996,7.267,,1.035,1.848,0.3952,,0.4701,µs,4.417186998377363,32.44091836391624
Server Jitter SHM(0),0.1046,0.3445,0.5324,1.338,3.0611, 4.6618,7.5265,,2.5287,4.3173,0.8376,,1.5126,ms,4.7468513448916205,18.709575978009084
Server Jitter SHM(1),0.025,0.073,0.114,0.307,1.803, 3.542,13.871,,1.689,3.469,0.7114,,0.5314,µs,4.186571713011646,39.04704064002973
Server Offset SHM(0),10.1996,11.4478,12.2303,17.7996,22.2913, 23.9739,25.6992,,10.061,12.5262,3.2336,,17.4801,ms,98.67859415550117,494.196508171979
Server Offset SHM(1),-14.369,-2.307,-0.58,0.017,0.595, 1.927,10.094,,1.175,4.234,0.6194,,0.0005,µs,-6.084487246030698,71.16819708741015
TDOP,0.63,0.63,0.74,1.26,11.73, 91.17,167.77,,10.99,90.54,15.7782,,4.819, ,4.758748623626321,45.424987400914475
Temp ZONE0,49.05,50.15,51.25,52.9,54.55, 55.1,55.65,,3.3,4.95,1.0945,,53.0757,°C,107264.80401252693,5100990.13529339
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.459,,13.4274,nSat,576.3787861350008,4925.981953117829
