Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7824,8.9439,9.0086,9.1121,9.2343, 9.2718,9.3502,,0.2257,0.3279,0.0751,,9.119,ppm,1747541.744874447,210521578.73923594
Local Clock Time Offset,-30.245,-2.218,-0.598,0.016,0.609, 1.992,12.367,,1.207,4.21,0.6354,,0.0,µs,-7.659454703772376,183.3485391740242
Local RMS Frequency Jitter,0.618,0.937,1.181,2.245,9.784, 17.581,85.255,,8.603,16.644,3.5461,,3.4794,ppb,5.086959552847221,61.82114730998326
Local RMS Time Jitter,0.088,0.151,0.187,0.341,1.222, 1.926,14.293,,1.035,1.775,0.429,,0.4753,µs,7.791408279845449,143.31833038696928
Server Jitter SHM(0),0.162,0.3584,0.5566,1.3629,3.0855, 4.7799,7.1889,,2.529,4.4215,0.843,,1.5428,ms,4.918211878355616,19.500407285151315
Server Jitter SHM(1),0.024,0.079,0.118,0.309,1.797, 3.585,28.992,,1.679,3.506,0.7375,,0.5352,µs,5.9598283905108325,110.48113232511983
Server Offset SHM(0),12.3903,13.5928,14.4111,19.2409,23.817, 25.1094,26.9394,,9.406,11.5166,3.0432,,19.0894,ms,162.4496725136934,942.5351715895765
Server Offset SHM(1),-30.246,-2.219,-0.599,0.017,0.61, 1.993,12.368,,1.209,4.212,0.6359,,0.0001,µs,-7.651981476402452,182.89992948391793
TDOP,0.7,0.72,0.8,1.31,5.94, 7.41,104.28,,5.14,6.69,6.8137,,2.3547, ,11.749291219762563,174.84348501986582
Temp ZONE0,49.05,50.15,50.7,52.35,54.0, 54.55,54.55,,3.3,4.4,1.0839,,52.2331,°C,105218.7069563946,4971812.914128819
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3609,,13.2458,nSat,691.934879968209,6266.4986751676015
