Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.4982,8.5412,8.6436,8.75, 8.7845,8.8497,,0.2088,0.2862,0.0663,,8.6436,ppm,2165906.178592824,280266650.58266705
Local Clock Time Offset,-9.746,-2.01,-0.497,0.007,0.594, 1.75,6.048,,1.091,3.76,0.5653,,0.0003,µs,-5.493078787833768,53.31161278385167
Local RMS Frequency Jitter,0.392,0.699,0.896,1.809,8.198, 17.794,37.504,,7.302,17.095,3.2012,,3.0482,ppb,3.1328116841480353,16.756022488181408
Local RMS Time Jitter,0.053,0.11,0.143,0.277,1.013, 1.97,4.688,,0.87,1.86,0.3485,,0.4011,µs,3.627160630633805,19.461458972710158
Server Jitter SHM(0),0.1472,0.3468,0.5252,1.3592,3.3416, 5.5199,7.7441,,2.8165,5.1731,0.9688,,1.5864,ms,4.252980264905075,17.623360702506364
Server Jitter SHM(1),0.019,0.059,0.089,0.239,1.667, 3.384,9.787,,1.578,3.325,0.6635,,0.4619,µs,3.5453677686286524,27.45362842159659
Server Offset SHM(0),11.8401,12.901,14.1416,19.4856,24.8091, 26.6661,29.2493,,10.6674,13.7651,3.3325,,19.4627,ms,127.95980664666669,692.4490034386548
Server Offset SHM(1),-9.747,-2.011,-0.498,0.008,0.595, 1.75,6.049,,1.093,3.761,0.5658,,0.0003,µs,-5.489872517973481,53.20707872105651
TDOP,0.62,0.66,0.69,0.99,3.73, 35.22,213.68,,3.04,34.56,14.0585,,2.6614, ,11.178723341767203,169.39372975089978
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.2476,,53.6737,°C,74319.60496308983,3128191.240970434
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1837,,13.7095,nSat,1216.556934805008,13207.053848925114
