Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.4202,9.5562,9.6347, 9.6518,9.7041,,0.2145,0.2589,0.0606,,9.5427,ppm,3828017.1018204703,598871693.5556629
Local Clock Time Offset,-11.399,-2.274,-0.48,0.01,0.566, 1.787,9.266,,1.046,4.061,0.58,,-0.0002,µs,-6.021705965990752,66.81417728253211
Local RMS Frequency Jitter,0.334,0.629,0.828,1.873,8.429, 17.884,42.316,,7.601,17.255,3.3171,,3.0916,ppb,3.2909144375670736,19.94981487167178
Local RMS Time Jitter,0.06,0.102,0.133,0.285,1.111, 2.1,5.684,,0.978,1.998,0.3944,,0.4246,µs,3.715428563663698,23.33211030862628
Server Jitter SHM(0),0.1398,0.2843,0.4543,1.3076,3.0815, 4.7212,7.4564,,2.6272,4.4369,0.8653,,1.4801,ms,4.265451209776693,16.62096188497365
Server Jitter SHM(1),0.013,0.057,0.083,0.229,1.712, 3.464,11.807,,1.629,3.407,0.6918,,0.4659,µs,3.6620556831241906,31.857529056396725
Server Offset SHM(0),11.3161,13.1291,14.0266,19.0558,23.6934, 25.5166,27.8423,,9.6668,12.3875,3.1668,,18.7406,ms,133.75428119419757,733.1743150496994
Server Offset SHM(1),-11.4,-2.275,-0.481,0.011,0.567, 1.788,9.267,,1.048,4.063,0.5804,,-0.0002,µs,-6.017699068649409,66.68302918369972
TDOP,0.67,0.7,0.75,1.07,10.84, 95.17,205.33,,10.09,94.47,17.5156,,3.991, ,6.368165765643945,69.14803296286333
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 59.5,60.05,,5.5,7.15,1.7778,,55.7504,°C,28073.68572584335,855099.1087437171
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5113,,12.7718,nSat,435.6401323465617,3407.5391531420223
