Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5235,8.6232,8.7305,8.7879,8.83, 8.8488,8.9053,,0.0995,0.2256,0.037,,8.7844,ppm,13176817.380228559,3112405131.0251784
Local Clock Time Offset,-12.651,-1.899,-0.531,0.011,0.578, 1.691,6.985,,1.109,3.59,0.5529,,0.0,µs,-5.856152007209284,61.30141137590444
Local RMS Frequency Jitter,0.422,0.703,0.902,1.872,8.092, 17.197,36.058,,7.19,16.494,3.0834,,3.0298,ppb,3.2302497413433215,17.34093387557741
Local RMS Time Jitter,0.073,0.111,0.142,0.285,0.986, 1.921,5.011,,0.844,1.81,0.3447,,0.4013,µs,4.003726563761698,24.36161014163274
Server Jitter SHM(0),0.1412,0.3858,0.6013,1.4703,3.4455, 5.2669,7.9793,,2.8442,4.881,0.9481,,1.6782,ms,4.699013444255875,18.81829551868819
Server Jitter SHM(1),0.02,0.059,0.09,0.252,1.615, 3.304,12.217,,1.525,3.245,0.644,,0.4649,µs,3.7084651064084633,30.19619587606496
Server Offset SHM(0),12.6564,13.8438,14.5988,19.4122,23.9956, 25.0658,26.7855,,9.3969,11.222,3.0387,,19.2,ms,166.4293055161946,972.4512993801652
Server Offset SHM(1),-12.652,-1.9,-0.532,0.012,0.579, 1.692,6.986,,1.111,3.592,0.5533,,0.0001,µs,-5.851896509930993,61.16648923665463
TDOP,0.65,0.66,0.71,1.17,3.34, 4.26,5.38,,2.63,3.6,0.8238,,1.4113, ,4.547443798272206,16.12744110279052
Temp ZONE0,51.8,52.9,54.0,55.65,56.75, 57.85,57.85,,2.75,4.95,1.0132,,55.4185,°C,154978.1363891763,8330264.1916948
nSats,12.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1267,,13.925,nSat,1499.713877452301,17419.538034551628
