Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.873,8.9973,9.0418,9.1617,9.2168, 9.2388,9.2911,,0.1751,0.2414,0.0526,,9.1527,ppm,5165984.479534758,893098998.7005546
Local Clock Time Offset,-16.216,-2.099,-0.548,0.016,0.571, 1.758,8.003,,1.119,3.857,0.6084,,-0.0001,µs,-7.183312097803832,101.22732838266106
Local RMS Frequency Jitter,0.438,0.845,1.079,2.064,8.373, 18.969,46.223,,7.294,18.124,3.464,,3.2596,ppb,4.037503622543033,27.84088692398059
Local RMS Time Jitter,0.062,0.135,0.174,0.328,1.11, 2.241,6.702,,0.936,2.106,0.4125,,0.4583,µs,4.8648076915327,38.3899972295901
Server Jitter SHM(0),0.1858,0.329,0.5022,1.4065,3.3731, 5.2861,7.5627,,2.8709,4.957,0.9557,,1.6096,ms,4.196623510420978,16.190868201936887
Server Jitter SHM(1),0.018,0.073,0.111,0.288,1.645, 3.671,15.837,,1.534,3.598,0.7178,,0.5041,µs,4.801688725647305,49.34986805520525
Server Offset SHM(0),11.2452,12.6979,13.8712,18.7754,23.7557, 25.112,26.5279,,9.8845,12.4142,3.2058,,18.4614,ms,122.12104343287241,652.1200721174139
Server Offset SHM(1),-16.217,-2.1,-0.549,0.017,0.572, 1.759,8.004,,1.121,3.859,0.6088,,-0.0,µs,-7.176735544727798,101.00075941503938
TDOP,0.65,0.69,0.75,1.13,4.8, 32.53,59.63,,4.05,31.84,5.1257,,2.3014, ,6.430177046713281,64.17381046974502
Temp ZONE0,51.25,52.35,53.45,56.2,58.4, 58.95,59.5,,4.95,6.6,1.451,,56.1244,°C,53606.01036959423,2024031.9988563312
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.365,,13.5583,nSat,739.0702946800928,6830.5613031705125
