Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9724,9.1241,9.1603,9.2954,9.3729, 9.397,9.465,,0.2126,0.2729,0.063,,9.2876,ppm,3136518.5557180764,459167069.3651258
Local Clock Time Offset,-11.775,-2.272,-0.512,0.007,0.579, 1.911,8.927,,1.091,4.183,0.605,,0.0007,µs,-5.961544206508019,66.76200367554583
Local RMS Frequency Jitter,0.437,0.8,1.003,1.995,9.577, 17.915,42.951,,8.574,17.115,3.4185,,3.2687,ppb,3.3925099115475352,20.684580923237252
Local RMS Time Jitter,0.067,0.129,0.165,0.308,1.201, 1.95,5.209,,1.036,1.821,0.385,,0.4444,µs,3.9844620853381203,25.200321115394033
Server Jitter SHM(0),0.1597,0.3304,0.5057,1.3388,3.203, 5.0565,8.9542,,2.6973,4.7261,0.9168,,1.5244,ms,4.37709764575692,19.052872549533095
Server Jitter SHM(1),0.021,0.062,0.097,0.256,1.804, 3.627,12.521,,1.707,3.565,0.715,,0.4912,µs,3.857182738916709,34.38177494967054
Server Offset SHM(0),10.9377,12.8952,13.8794,18.6191,23.3471, 24.6387,27.6405,,9.4677,11.7434,3.0878,,18.4728,ms,138.70315194329504,768.4118240848334
Server Offset SHM(1),-11.776,-2.273,-0.513,0.008,0.58, 1.912,8.928,,1.093,4.185,0.6054,,0.0007,µs,-5.957788688021421,66.63421354726614
TDOP,0.65,0.66,0.7,1.03,7.85, 40.93,127.43,,7.15,40.27,11.7735,,3.2012, ,6.3207280516717566,65.5871075921647
Temp ZONE0,50.15,50.15,51.8,54.0,55.65, 56.2,57.3,,3.85,6.05,1.2107,,53.8927,°C,82516.15866093802,3596159.591730905
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2882,,13.2739,nSat,833.0510082281667,8004.577962597638
