Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2826,8.4719,8.5779, 8.6245,8.7146,,0.2953,0.3801,0.0908,,8.4476,ppm,780648.2288468408,71896696.66486149
Local Clock Time Offset,-11.573,-2.17,-0.371,0.0,0.565, 1.715,8.251,,0.936,3.885,0.5867,,-0.0006,µs,-6.495757230479131,77.62051694881329
Local RMS Frequency Jitter,0.246,0.486,0.63,1.416,8.407, 19.886,33.223,,7.777,19.4,3.5951,,2.8483,ppb,2.804845527765444,15.43265484292769
Local RMS Time Jitter,0.042,0.075,0.103,0.226,1.148, 2.377,4.743,,1.045,2.302,0.4409,,0.3942,µs,3.150969106664914,18.373382570416346
Server Jitter SHM(0),0.0701,0.3736,0.5717,1.424,3.4157, 5.4209,7.608,,2.844,5.0473,0.9463,,1.6282,ms,4.447243371476528,17.563925512858752
Server Jitter SHM(1),0.015,0.039,0.06,0.167,1.687, 3.881,11.68,,1.627,3.842,0.7279,,0.4054,µs,3.4462667958807245,28.797698524913475
Server Offset SHM(0),10.2586,11.476,13.6276,18.9488,23.7617, 25.0639,26.7241,,10.1341,13.5879,3.2604,,18.6966,ms,120.22527342478037,637.2280428207154
Server Offset SHM(1),-11.574,-2.171,-0.372,0.001,0.566, 1.716,8.252,,0.938,3.887,0.5871,,-0.0006,µs,-6.491694578444667,77.49056573725312
TDOP,0.67,0.67,0.73,1.04,6.75, 19.29,41.19,,6.02,18.62,3.5721,,2.1266, ,5.725730191334029,56.443132359888175
Temp ZONE0,49.6,49.6,50.15,52.35,55.1, 55.65,56.2,,4.95,6.05,1.4143,,52.4783,°C,47177.64044897168,1707323.611533315
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1734,,12.3542,nSat,31.447885752946963,107.45216958093776
