Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.4905,8.5901,8.9662,9.0405, 9.074,9.1134,,0.4504,0.5835,0.1427,,8.901,ppm,231173.91176349815,14195223.702809589
Local Clock Time Offset,-13.158,-2.091,-0.454,0.006,0.554, 1.753,6.125,,1.008,3.844,0.5528,,0.0004,µs,-6.128334798480894,62.83472380681656
Local RMS Frequency Jitter,0.38,0.614,0.799,1.74,8.407, 17.28,37.05,,7.608,16.666,3.1651,,2.9385,ppb,3.0087890722239017,16.117868215656475
Local RMS Time Jitter,0.056,0.097,0.127,0.265,1.081, 1.869,5.188,,0.954,1.772,0.356,,0.3964,µs,3.3435201319060135,18.61282012047989
Server Jitter SHM(0),0.0,0.3705,0.581,1.4279,3.3981, 5.3526,8.1598,,2.817,4.982,0.9402,,1.6331,ms,4.584203016726424,18.553759250917814
Server Jitter SHM(1),0.0,0.047,0.072,0.209,1.58, 3.433,12.834,,1.508,3.386,0.6571,,0.4346,µs,3.4110521175668125,27.187986248759866
Server Offset SHM(0),10.9741,13.536,14.4107,19.1336,23.7132, 24.7052,27.2984,,9.3025,11.1691,3.079,,18.8851,ms,150.70023075645346,854.7545489709145
Server Offset SHM(1),-13.159,-2.092,-0.455,0.007,0.555, 1.754,6.126,,1.01,3.846,0.5532,,0.0005,µs,-6.123966202448051,62.70855060092348
TDOP,0.62,0.65,0.71,1.02,7.23, 47.24,49.4,,6.52,46.59,5.6488,,2.2332, ,4.998970257385144,40.90935449702488
Temp ZONE0,47.95,48.5,49.6,56.2,58.4, 60.05,61.15,,8.8,11.55,3.0134,,55.0182,°C,5190.91045862579,90446.44657833422
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,0.922,,13.6405,nSat,2665.61435733293,37319.56579835884
