Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3801,9.4559,9.5429,9.6064, 9.6216,9.6887,,0.1506,0.2416,0.047,,9.5395,ppm,8258726.923262739,1669444340.059611
Local Clock Time Offset,-11.954,-2.186,-0.494,0.01,0.569, 1.739,7.191,,1.063,3.925,0.5662,,-0.0002,µs,-5.960779538615452,62.04355676973659
Local RMS Frequency Jitter,0.335,0.683,0.88,1.906,8.205, 17.5,37.574,,7.325,16.817,3.196,,3.0629,ppb,3.3743775600574373,19.706924218730524
Local RMS Time Jitter,0.06,0.11,0.141,0.287,1.087, 1.975,5.177,,0.946,1.865,0.3762,,0.4207,µs,3.8462916739812236,24.477709724347513
Server Jitter SHM(0),0.102,0.3715,0.5394,1.3229,2.9253, 4.7097,8.0148,,2.3859,4.3382,0.8219,,1.4838,ms,5.201194991004622,23.95620218966991
Server Jitter SHM(1),0.012,0.055,0.085,0.239,1.649, 3.405,11.545,,1.564,3.35,0.6658,,0.4633,µs,3.6922664009458335,30.923652054414205
Server Offset SHM(0),10.5751,12.4945,13.4828,17.8095,22.211, 23.7203,25.9157,,8.7282,11.2258,2.8953,,17.7347,ms,150.10682373541758,851.4685202500726
Server Offset SHM(1),-11.955,-2.187,-0.495,0.011,0.57, 1.74,7.192,,1.065,3.927,0.5666,,-0.0001,µs,-5.956699080765524,61.91853017905843
TDOP,0.67,0.67,0.71,1.23,9.3, 36.87,87.74,,8.59,36.2,7.3877,,2.7774, ,5.858950263551612,62.886738707493045
Temp ZONE0,52.35,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.0953,,55.0817,°C,119900.65905641322,5917208.90069836
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3715,,13.6432,nSat,743.3405883533712,6896.760303786411
