Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2443,9.3462,9.3737,9.4617,9.5565, 9.5974,9.6434,,0.1828,0.2512,0.0563,,9.4606,ppm,4653220.23402954,776907556.8081087
Local Clock Time Offset,-12.466,-2.369,-0.415,0.006,0.56, 1.557,8.306,,0.975,3.926,0.5921,,0.0001,µs,-7.555117868611938,96.70450806666342
Local RMS Frequency Jitter,0.378,0.624,0.794,1.72,8.451, 18.333,48.694,,7.657,17.709,3.5038,,3.0254,ppb,3.478972143679875,22.999217023005794
Local RMS Time Jitter,0.055,0.099,0.124,0.259,1.195, 2.283,5.689,,1.071,2.184,0.4405,,0.4229,µs,3.5605958722126543,23.146787013626117
Server Jitter SHM(0),0.1466,0.3376,0.5098,1.3944,3.2764, 5.1436,7.541,,2.7667,4.8059,0.917,,1.5797,ms,4.416454208745378,17.595626525119442
Server Jitter SHM(1),0.02,0.05,0.073,0.209,1.654, 3.601,12.481,,1.581,3.551,0.7273,,0.4461,µs,4.088261340302972,39.170036840905226
Server Offset SHM(0),11.231,12.9677,14.1904,18.6033,23.4228, 24.7542,27.3786,,9.2324,11.7865,2.9638,,18.4008,ms,157.06860307600277,903.760210498471
Server Offset SHM(1),-12.467,-2.37,-0.416,0.007,0.561, 1.558,8.307,,0.977,3.928,0.5925,,0.0001,µs,-7.548985523949425,96.52299111185609
TDOP,0.8,0.8,0.85,1.44,5.8, 18.64,169.45,,4.95,17.84,11.8334,,3.0272, ,9.70679440835122,133.7336997149148
Temp ZONE0,51.25,52.35,52.9,55.1,59.5, 62.25,62.8,,6.6,9.9,2.3199,,55.8098,°C,12327.742106347854,285878.46510331007
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1099,,13.6971,nSat,1492.4290981831828,17308.874578197276
