Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.233,9.3244,9.4239,9.5558,9.6475, 9.6898,9.7536,,0.2235,0.3654,0.0685,,9.5551,ppm,2653311.520847379,367363447.19025195
Local Clock Time Offset,-13.168,-2.226,-0.481,0.009,0.545, 1.803,8.237,,1.026,4.029,0.5743,,-0.0006,µs,-6.457475641515458,75.23438845497081
Local RMS Frequency Jitter,0.355,0.678,0.871,1.863,8.362, 17.668,39.573,,7.491,16.99,3.281,,3.0654,ppb,3.4449663351484556,21.17840552145067
Local RMS Time Jitter,0.061,0.104,0.138,0.285,1.1, 2.042,5.381,,0.962,1.938,0.3883,,0.4221,µs,3.8798029197611283,25.428788141967036
Server Jitter SHM(0),0.1769,0.365,0.5368,1.3513,3.0499, 4.5742,8.1717,,2.5131,4.2092,0.8386,,1.5231,ms,4.951428354562828,20.82994094467819
Server Jitter SHM(1),0.019,0.056,0.086,0.239,1.665, 3.338,12.545,,1.579,3.282,0.6812,,0.4626,µs,3.917173224064652,35.24004326454839
Server Offset SHM(0),9.5625,12.4217,13.599,18.3662,23.4174, 24.5577,26.98,,9.8184,12.1361,3.1644,,18.4355,ms,126.92379572298063,685.1131973128062
Server Offset SHM(1),-13.169,-2.227,-0.482,0.01,0.546, 1.804,8.238,,1.028,4.031,0.5747,,-0.0005,µs,-6.452491332390278,75.07723129740552
TDOP,0.65,0.69,0.76,1.07,11.97, 55.79,184.79,,11.21,55.1,15.8654,,4.1493, ,6.231084368031187,67.83543463988897
Temp ZONE0,50.15,51.25,51.8,54.55,58.4, 58.95,59.5,,6.6,7.7,1.8632,,54.7212,°C,22919.164404379106,652683.6615677302
nSats,9.0,9.0,10.0,13.0,15.0, 15.0,15.0,,5.0,6.0,1.2829,,12.9253,nSat,773.8558000112911,7253.129777709897
