Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.398,9.5186,9.5338,9.6142,9.6785, 9.713,9.7418,,0.1448,0.1944,0.0448,,9.6067,ppm,9726173.317967972,2076228085.6826918
Local Clock Time Offset,-14.379,-2.224,-0.543,0.016,0.578, 1.745,8.731,,1.121,3.969,0.5786,,-0.0001,µs,-6.31745355642754,69.457775042301
Local RMS Frequency Jitter,0.474,0.839,1.058,2.057,8.393, 17.377,48.979,,7.335,16.538,3.186,,3.2119,ppb,3.6769783196862793,23.27119102097941
Local RMS Time Jitter,0.08,0.132,0.168,0.311,1.089, 2.019,6.375,,0.921,1.887,0.3761,,0.4406,µs,4.433077506531843,32.22616346200802
Server Jitter SHM(0),0.1596,0.3353,0.4964,1.3115,3.0976, 4.5435,7.6262,,2.6012,4.2082,0.8565,,1.5026,ms,4.420369445327369,16.95647544712178
Server Jitter SHM(1),0.027,0.071,0.109,0.284,1.663, 3.395,13.223,,1.554,3.324,0.6668,,0.4988,µs,4.103855058723648,37.07685374979579
Server Offset SHM(0),12.9846,13.6418,14.1606,19.1617,23.3359, 24.8436,26.7767,,9.1752,11.2018,2.9344,,18.7893,ms,173.93469454173058,1029.1469902349063
Server Offset SHM(1),-14.38,-2.225,-0.544,0.017,0.579, 1.746,8.732,,1.123,3.971,0.5791,,-0.0,µs,-6.312307112865403,69.30271160623916
TDOP,0.65,0.68,0.75,1.14,10.42, 36.7,131.42,,9.67,36.02,9.6648,,3.3643, ,8.030979529875541,105.78626693671228
Temp ZONE0,52.35,52.9,53.45,55.65,58.95, 59.5,60.6,,5.5,6.6,1.8021,,55.8896,°C,27128.24993089803,816970.2491986834
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2715,,13.4481,nSat,906.7446687089844,8951.678886887868
