Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0332,9.0482,9.1028,9.1429, 9.1572,9.2107,,0.0947,0.124,0.0292,,9.1009,ppm,30075933.42807519,9353362847.130873
Local Clock Time Offset,-13.897,-2.086,-0.522,0.013,0.545, 1.731,7.982,,1.067,3.817,0.6097,,-0.0,µs,-6.805266906024714,92.71677570865587
Local RMS Frequency Jitter,0.307,0.739,0.95,1.951,8.43, 19.275,46.362,,7.48,18.536,3.5652,,3.1636,ppb,3.91101883973757,26.905415409050743
Local RMS Time Jitter,0.053,0.121,0.155,0.304,1.102, 2.291,6.89,,0.947,2.17,0.4285,,0.4406,µs,4.750802750957314,37.85120244875957
Server Jitter SHM(0),0.1848,0.3592,0.5326,1.3869,3.3469, 5.2352,8.7486,,2.8142,4.8759,0.9346,,1.5936,ms,4.44729456920645,18.198512779142693
Server Jitter SHM(1),0.017,0.063,0.097,0.26,1.621, 3.801,12.899,,1.524,3.738,0.7327,,0.4848,µs,4.670000300761731,46.72299612139355
Server Offset SHM(0),9.1424,11.0855,13.7709,18.5532,23.6324, 24.9622,27.2424,,9.8615,13.8767,3.3312,,18.6766,ms,111.46710980419878,577.8732619182937
Server Offset SHM(1),-13.898,-2.087,-0.523,0.014,0.546, 1.732,7.983,,1.069,3.819,0.6101,,0.0,µs,-6.799789425718876,92.52695276522492
TDOP,0.67,0.67,0.74,1.11,9.72, 24.18,64.79,,8.98,23.51,6.2285,,2.794, ,5.514003808494232,51.80895525662915
Temp ZONE0,53.45,54.0,54.55,56.2,57.85, 58.4,59.5,,3.3,4.4,1.0316,,56.1312,°C,152554.96724786097,8157170.783701908
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3385,,13.0917,nSat,702.9477843776614,6396.203931662814
