Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1708,9.3045,9.331,9.5735,9.6906, 9.7425,9.7744,,0.3597,0.438,0.1087,,9.5539,ppm,656434.1290029809,57064881.51419411
Local Clock Time Offset,-23.258,-2.242,-0.489,0.007,0.587, 1.742,11.619,,1.076,3.984,0.5976,,-0.0,µs,-6.891486126071898,131.3333910686403
Local RMS Frequency Jitter,0.379,0.689,0.882,1.871,8.506, 18.044,69.353,,7.624,17.355,3.4796,,3.1177,ppb,4.217785475683471,38.435439181316355
Local RMS Time Jitter,0.061,0.11,0.14,0.285,1.084, 2.102,10.493,,0.944,1.992,0.4222,,0.426,µs,5.515185140747399,66.40056919480796
Server Jitter SHM(0),0.1776,0.3406,0.5163,1.3675,3.0876, 4.9146,7.0512,,2.5713,4.574,0.8533,,1.5335,ms,4.723622026881142,18.68120402904439
Server Jitter SHM(1),0.023,0.061,0.089,0.24,1.678, 3.479,22.221,,1.589,3.418,0.7163,,0.4728,µs,5.02943280665037,70.18277925595702
Server Offset SHM(0),11.5052,12.909,14.1547,19.0749,23.9095, 25.1151,28.1084,,9.7548,12.2061,3.2438,,18.9405,ms,127.82355564419667,690.670973419385
Server Offset SHM(1),-23.259,-2.243,-0.49,0.008,0.588, 1.743,11.62,,1.078,3.986,0.598,,0.0,µs,-6.885820310753705,131.03338506412894
TDOP,0.73,0.78,0.84,1.41,13.99, 31.91,41.89,,13.15,31.13,6.0319,,3.6638, ,2.388404439254352,13.17647428672327
Temp ZONE0,50.15,50.7,51.25,54.55,58.95, 58.95,59.5,,7.7,8.25,2.3985,,54.6481,°C,10403.091055821973,228063.11437458606
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2342,,13.5685,nSat,1027.7874190084426,10566.441967384118
