Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2838,9.4774,9.4959,9.5283,9.5495, 9.5558,9.6004,,0.0536,0.0785,0.0185,,9.525,ppm,136711122.3314843,70427411895.7051
Local Clock Time Offset,-17.808,-2.269,-0.427,0.01,0.547, 1.548,7.601,,0.974,3.817,0.5888,,-0.0001,µs,-7.969611752978369,106.53401070232007
Local RMS Frequency Jitter,0.312,0.64,0.803,1.744,8.523, 18.061,54.011,,7.72,17.421,3.4648,,3.0307,ppb,3.6315159699748976,26.334290665638726
Local RMS Time Jitter,0.057,0.098,0.122,0.258,1.186, 2.27,8.007,,1.064,2.172,0.4351,,0.4209,µs,3.7471566349690186,28.134219183890895
Server Jitter SHM(0),0.1965,0.3696,0.555,1.43,3.4382, 5.3067,7.7678,,2.8831,4.9372,0.9543,,1.6357,ms,4.449888224870003,17.447130650401522
Server Jitter SHM(1),0.016,0.05,0.073,0.208,1.666, 3.585,17.655,,1.593,3.535,0.7239,,0.4457,µs,4.2141860269899425,43.93629564829324
Server Offset SHM(0),10.495,13.2303,14.0453,19.1984,23.8039, 24.8136,26.984,,9.7587,11.5832,3.1817,,18.7692,ms,132.27407377886607,721.7506116515593
Server Offset SHM(1),-17.809,-2.27,-0.428,0.011,0.548, 1.549,7.602,,0.976,3.819,0.5892,,-0.0001,µs,-7.962487655625441,106.32264602366591
TDOP,0.59,0.63,0.76,1.09,10.0, 32.64,201.28,,9.24,32.01,14.4471,,3.7399, ,8.792469305911567,118.96452690407261
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.6,61.7,,3.3,4.95,1.0289,,57.971,°C,169689.89426712994,9400676.762342358
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2747,,13.361,nSat,880.4399576908644,8608.863414474143
