Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9132,7.9428,8.3579,8.4784, 8.4936,8.5589,,0.5357,0.5804,0.184,,8.295,ppm,85808.2262947908,3788547.7878850764
Local Clock Time Offset,-13.074,-2.134,-0.439,0.004,0.51, 1.709,6.7,,0.949,3.843,0.5725,,0.0,µs,-7.09257779760648,88.11073611415124
Local RMS Frequency Jitter,0.339,0.608,0.765,1.755,7.957, 18.953,38.013,,7.192,18.345,3.3723,,2.943,ppb,3.3854329584601035,20.285700771650642
Local RMS Time Jitter,0.052,0.096,0.123,0.264,1.073, 2.288,5.335,,0.95,2.192,0.4148,,0.4095,µs,3.746989129904381,24.016309202170415
Server Jitter SHM(0),0.1825,0.3836,0.5527,1.4384,3.5623, 5.692,9.1129,,3.0096,5.3085,1.005,,1.6645,ms,4.335669968233552,17.932762275132234
Server Jitter SHM(1),0.015,0.046,0.068,0.204,1.617, 3.649,12.98,,1.549,3.603,0.6975,,0.4329,µs,3.9628269734710186,36.332184554089984
Server Offset SHM(0),8.1656,10.1141,11.9413,17.7639,23.372, 24.8272,27.0783,,11.4307,14.7132,3.435,,17.7743,ms,85.21923897577702,409.75866140448903
Server Offset SHM(1),-13.075,-2.135,-0.44,0.005,0.511, 1.71,6.701,,0.951,3.845,0.5729,,0.0001,µs,-7.086929980842978,87.94027151509245
TDOP,0.61,0.63,0.74,1.05,8.77, 37.21,89.81,,8.03,36.58,7.7263,,2.8559, ,6.0181123027257355,62.9465405237853
Temp ZONE0,46.85,47.95,48.5,54.55,57.3, 58.4,59.5,,8.8,10.45,2.9204,,53.4432,°C,5228.881847329845,91333.21973833826
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2426,,13.5228,nSat,994.6377675110539,10120.328492396078
