Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8866,9.0001,9.0991,9.4982,9.5576, 9.5846,9.6803,,0.4585,0.5845,0.142,,9.4415,ppm,281132.207099405,18425074.486485887
Local Clock Time Offset,-12.491,-2.217,-0.519,0.013,0.574, 1.775,6.467,,1.093,3.992,0.5795,,0.0007,µs,-6.438030315856616,68.7967367525118
Local RMS Frequency Jitter,0.318,0.732,0.936,1.962,8.469, 17.816,39.758,,7.533,17.084,3.2536,,3.1537,ppb,3.392050399027395,19.778312911894183
Local RMS Time Jitter,0.058,0.116,0.151,0.302,1.116, 2.091,5.356,,0.965,1.975,0.388,,0.439,µs,3.8901396542931947,24.130260855653425
Server Jitter SHM(0),0.1281,0.3142,0.4596,1.1905,2.8358, 4.8828,8.2109,,2.3761,4.5685,0.8359,,1.3734,ms,4.436186227651954,19.440246556201977
Server Jitter SHM(1),0.016,0.063,0.096,0.257,1.683, 3.459,12.209,,1.587,3.396,0.679,,0.4827,µs,3.8032790580199243,32.1817402826997
Server Offset SHM(0),10.7615,12.5528,13.7241,18.8238,22.972, 24.24,26.5026,,9.2478,11.6872,3.1101,,18.3348,ms,131.95236009094953,719.1189832444077
Server Offset SHM(1),-12.492,-2.218,-0.52,0.014,0.575, 1.776,6.468,,1.095,3.994,0.58,,0.0008,µs,-6.432882439450925,68.65273357651043
TDOP,0.68,0.69,0.83,1.85,28.59, 66.82,99.57,,27.76,66.13,12.8573,,6.493, ,2.8446856669029192,20.102338706289004
Temp ZONE0,47.95,47.95,49.05,56.2,59.5, 62.8,62.8,,10.45,14.85,3.289,,55.4606,°C,4038.244403736849,64790.23319555817
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3842,,13.0332,nSat,621.2523106326421,5441.242467582488
