Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1465,9.3624,9.3945,9.5127,9.6268, 9.6485,9.7011,,0.2323,0.2862,0.0687,,9.5044,ppm,2590855.0091849426,355879921.12931234
Local Clock Time Offset,-13.611,-2.25,-0.428,0.007,0.562, 1.586,8.036,,0.99,3.836,0.5821,,-0.0004,µs,-7.757188836502928,99.15305261879814
Local RMS Frequency Jitter,0.362,0.626,0.794,1.729,8.516, 18.129,49.953,,7.722,17.503,3.4106,,3.0128,ppb,3.4540531830101933,23.392463146185975
Local RMS Time Jitter,0.063,0.098,0.125,0.257,1.168, 2.184,6.646,,1.043,2.086,0.4255,,0.4163,µs,3.6908773949321207,26.04184589965653
Server Jitter SHM(0),0.2128,0.4132,0.6639,1.7087,4.3034, 7.0884,16.5915,,3.6394,6.6752,1.3674,,2.0257,ms,5.055420653666595,33.3454097196797
Server Jitter SHM(1),0.013,0.051,0.074,0.209,1.651, 3.625,13.612,,1.577,3.574,0.71,,0.4447,µs,4.072255695489546,40.146511742696084
Server Offset SHM(0),-15.4012,-5.1782,-2.8384,4.8921,22.1641, 24.0142,26.4679,,25.0025,29.1924,8.2676,,7.3775,ms,0.22199862245574395,1.9114461197706711
Server Offset SHM(1),-13.612,-2.251,-0.429,0.008,0.563, 1.587,8.037,,0.992,3.838,0.5825,,-0.0003,µs,-7.750402878347236,98.95666391641083
TDOP,0.65,0.68,0.75,0.95,3.12, 11.28,29.73,,2.37,10.6,2.4609,,1.4634, ,6.896789878041352,70.40449801163967
Temp ZONE0,51.25,52.35,52.9,55.65,58.95, 59.5,60.05,,6.05,7.15,2.2083,,55.7618,°C,14335.781660024157,349433.40578447084
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2639,,13.2656,nSat,883.9886102012468,8649.86627506021
