Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7544,8.8074,9.0359,9.1999, 9.2571,9.286,,0.3925,0.5027,0.1299,,9.03,ppm,321932.69310976646,22073455.609802864
Local Clock Time Offset,-20.298,-2.213,-0.552,0.014,0.577, 1.921,8.617,,1.129,4.134,0.6334,,0.0005,µs,-6.852691456743445,107.5042372989395
Local RMS Frequency Jitter,0.559,0.896,1.145,2.158,9.396, 19.021,57.619,,8.251,18.125,3.6003,,3.3997,ppb,4.228326454935099,32.30174956369318
Local RMS Time Jitter,0.088,0.142,0.18,0.327,1.22, 2.151,9.122,,1.04,2.009,0.4331,,0.4681,µs,5.27623057368477,50.42207150579483
Server Jitter SHM(0),0.1772,0.36,0.5302,1.3617,3.191, 5.1773,8.2855,,2.6607,4.8173,0.9084,,1.5575,ms,4.674036911162007,20.359881426937534
Server Jitter SHM(1),0.026,0.078,0.114,0.29,1.77, 3.649,19.372,,1.656,3.571,0.7454,,0.5194,µs,4.903685032600056,55.66212448853632
Server Offset SHM(0),11.187,12.7967,13.7061,18.6269,23.6783, 24.8879,26.9819,,9.9723,12.0912,3.1523,,18.5753,ms,131.85791811844933,719.9284657858694
Server Offset SHM(1),-20.299,-2.214,-0.553,0.015,0.578, 1.922,8.618,,1.131,4.136,0.6338,,0.0006,µs,-6.847099152819899,107.27554630414174
TDOP,0.66,0.67,0.76,1.04,9.65, 29.48,99.25,,8.89,28.81,7.6317,,2.7115, ,7.304799924731024,89.61725787556031
Temp ZONE0,47.95,49.05,49.6,52.9,56.75, 57.85,58.4,,7.15,8.8,2.1316,,52.8473,°C,13540.794437238195,323902.68252887006
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4229,,13.5167,nSat,638.9418686227651,5637.453809142585
