Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1583,9.2658,9.2901,9.313,9.3357, 9.344,9.3803,,0.0457,0.0782,0.017,,9.3137,ppm,164156799.44843742,89883793257.61171
Local Clock Time Offset,-13.938,-2.293,-0.569,0.023,0.584, 1.873,6.673,,1.153,4.166,0.6009,,-0.0001,µs,-6.481765830418536,66.33493203114264
Local RMS Frequency Jitter,0.604,0.958,1.181,2.181,9.661, 17.15,38.921,,8.48,16.192,3.245,,3.3971,ppb,3.458604810838683,19.457525575169246
Local RMS Time Jitter,0.092,0.155,0.189,0.337,1.228, 1.948,5.497,,1.039,1.793,0.3766,,0.4696,µs,4.0850905968815034,24.659824612391994
Server Jitter SHM(0),0.1649,0.3458,0.5784,1.5009,3.4815, 5.4251,8.8886,,2.9031,5.0793,0.9691,,1.7038,ms,4.499619985871671,17.28435541714989
Server Jitter SHM(1),0.029,0.082,0.12,0.299,1.778, 3.581,13.641,,1.658,3.499,0.695,,0.525,µs,3.793813455946432,30.959106605753334
Server Offset SHM(0),7.5166,11.4226,13.6912,18.7523,23.8706, 25.1622,28.1152,,10.1794,13.7396,3.2867,,18.6926,ms,116.91378570978806,614.5374794344642
Server Offset SHM(1),-13.939,-2.294,-0.57,0.024,0.585, 1.874,6.674,,1.155,4.168,0.6013,,0.0,µs,-6.476407464108322,66.19432456394257
TDOP,0.7,0.73,0.78,1.11,8.6, 36.78,253.64,,7.82,36.05,16.9416,,3.5522, ,10.653934332891296,158.88519338620765
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,61.15,,2.75,4.4,0.9379,,58.0166,°C,225546.98921136078,13736712.814151937
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1314,,13.9544,nSat,1489.68223407766,17266.47458337446
