Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6433,7.7554,7.7805,7.8993,7.9753, 8.0145,8.0888,,0.1947,0.2591,0.0599,,7.8902,ppm,2230974.690820721,291548076.6036325
Local Clock Time Offset,-12.05,-2.196,-0.473,0.002,0.555, 1.733,6.194,,1.028,3.929,0.5505,,-0.0,µs,-5.956735388166563,61.165557661438285
Local RMS Frequency Jitter,0.261,0.547,0.716,1.756,8.734, 16.198,33.953,,8.018,15.651,3.1323,,2.9521,ppb,2.819798654697362,14.917170155653352
Local RMS Time Jitter,0.046,0.087,0.113,0.26,1.068, 1.844,4.809,,0.955,1.757,0.366,,0.3924,µs,3.3088214264905274,19.370002178764114
Server Jitter SHM(0),0.176,0.3357,0.5083,1.4388,3.6793, 5.7196,9.1628,,3.171,5.3838,1.0611,,1.6872,ms,3.9014452509843465,15.291845569426222
Server Jitter SHM(1),0.009,0.039,0.06,0.194,1.711, 3.275,11.736,,1.651,3.236,0.6618,,0.4315,µs,3.06376162108002,24.162573175037835
Server Offset SHM(0),10.0048,11.7673,13.1544,18.2064,22.9756, 24.4706,26.1965,,9.8212,12.7033,3.1668,,17.8304,ms,113.2120109581564,591.1178961338339
Server Offset SHM(1),-12.051,-2.197,-0.474,0.003,0.556, 1.734,6.195,,1.03,3.931,0.5509,,-0.0,µs,-5.952940647087912,61.04987089286553
TDOP,0.67,0.68,0.77,1.85,27.41, 155.23,208.87,,26.64,154.55,24.6364,,8.0675, ,3.6378501854031517,27.84042017039512
Temp ZONE0,50.7,51.25,51.8,54.0,58.4, 60.05,60.6,,6.6,8.8,1.8115,,54.3218,°C,24442.623791079888,711102.6791603016
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3243,,13.1618,nSat,740.8628459873794,6862.638429558125
