Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1315,9.1578,9.2012,9.2308, 9.2538,9.289,,0.073,0.1223,0.0219,,9.1998,ppm,73907085.32054894,31016040285.57546
Local Clock Time Offset,-18.258,-2.111,-0.489,0.009,0.518, 1.696,6.907,,1.007,3.807,0.5733,,0.0,µs,-6.592234152122982,88.88066785053525
Local RMS Frequency Jitter,0.346,0.678,0.862,1.853,8.26, 18.409,51.112,,7.398,17.731,3.3122,,3.0196,ppb,3.4818123945784207,22.062121690542266
Local RMS Time Jitter,0.06,0.106,0.138,0.287,1.091, 2.046,7.715,,0.953,1.94,0.3877,,0.4177,µs,4.192541467493789,33.185940788872195
Server Jitter SHM(0),0.1153,0.3351,0.5133,1.3062,3.3719, 5.351,8.3135,,2.8586,5.0159,0.9583,,1.5295,ms,4.188100883281439,17.43152384847542
Server Jitter SHM(1),0.016,0.05,0.079,0.231,1.625, 3.614,17.781,,1.546,3.564,0.6905,,0.4527,µs,4.047523855293134,39.53977385484926
Server Offset SHM(0),7.8889,12.1617,13.6248,18.7486,23.4877, 24.7578,28.2867,,9.8629,12.5961,3.2112,,18.4945,ms,122.06959960044188,650.6559840860709
Server Offset SHM(1),-18.259,-2.112,-0.49,0.01,0.519, 1.697,6.908,,1.009,3.809,0.5737,,0.0001,µs,-6.586972722203165,88.6895558501487
TDOP,0.63,0.67,0.81,1.5,7.11, 27.88,106.83,,6.3,27.21,7.7633,,2.9463, ,8.657864061273395,112.46702522483179
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.6,61.7,,3.85,6.05,1.1905,,56.8093,°C,102105.50341161242,4776817.680603313
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3756,,13.6846,nSat,742.7283342829887,6874.026124664809
