Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2521,8.4138,8.4352,8.5616,8.6859, 8.7316,8.7746,,0.2508,0.3177,0.0851,,8.5631,ppm,989683.5734033817,98646699.87705065
Local Clock Time Offset,-15.284,-1.904,-0.482,0.004,0.581, 1.701,7.032,,1.063,3.605,0.5627,,-0.0004,µs,-6.552279067759485,85.12124079583403
Local RMS Frequency Jitter,0.309,0.648,0.815,1.718,7.913, 17.717,43.002,,7.098,17.069,3.2628,,2.9515,ppb,3.4779937802682626,22.63530779130232
Local RMS Time Jitter,0.039,0.101,0.13,0.262,0.964, 2.008,6.535,,0.834,1.907,0.368,,0.3868,µs,4.461380192957455,35.87539076679364
Server Jitter SHM(0),0.1193,0.3881,0.5769,1.533,3.5234, 5.4811,8.1389,,2.9465,5.093,0.9691,,1.7384,ms,4.7123982840073975,18.357234810001568
Server Jitter SHM(1),0.015,0.052,0.079,0.22,1.618, 3.221,14.834,,1.539,3.169,0.6705,,0.4441,µs,4.103869528113602,40.10360151981159
Server Offset SHM(0),11.553,12.6908,13.6043,19.044,24.2237, 25.4951,27.6986,,10.6194,12.8043,3.2619,,18.924,ms,125.11362810159402,672.1844564561675
Server Offset SHM(1),-15.285,-1.905,-0.483,0.005,0.582, 1.702,7.033,,1.065,3.607,0.5631,,-0.0004,µs,-6.546969445338872,84.93345034646848
TDOP,0.66,0.69,0.74,1.21,7.54, 34.37,121.27,,6.8,33.68,8.6342,,2.8035, ,8.955236195492333,121.51296149445855
Temp ZONE0,50.15,50.15,50.7,53.45,57.3, 58.95,59.5,,6.6,8.8,1.9647,,53.5344,°C,18163.237161757323,478883.0182829974
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.38,,13.5726,nSat,715.6545517282383,6547.01632590863
